"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","0","0","0","4",".336",".381",".409",".790","11","7","-0.002","0.35","0.029","-0.031","0.1","1","0","2B,SB"
"Chone Figgins  2B","4","0","1","1","0","0","4",".190",".326",".241",".568","14","7","-0.065","0.77","0.010","-0.075","0.2","1","4",""
"Casey Kotchman  1B","3","0","1","0","1","0","4",".198",".283",".377",".661","17","9","0.032","0.58","0.057","-0.025","0.4","8","1",""
"Jose Lopez  DH","4","0","1","0","0","0","4",".215",".241",".281",".523","14","10","0.018","0.95","0.071","-0.053","-0.2","","",""
"Matt Tuiasosopo  3B","2","1","0","0","1","1","4",".167",".200",".167",".367","16","10","0.024","0.95","0.043","-0.020","0.3","0","1","SH"
"Ryan Langerhans  CF","3","0","2","0","1","1","4",".235",".500",".412",".912","16","8","0.102","0.91","0.107","-0.005","1.5","3","1","IW"
"Josh Wilson  SS","4","0","0","0","0","1","4",".286",".423",".524",".947","21","16","-0.316","1.81","0.000","-0.316","-3.2","1","3","2·GDP"
"Adam Moore  C","3","0","0","0","0","1","3",".160",".192",".200",".392","13","9","-0.054","0.71","0.000","-0.054","-0.7","8","0",""
"Ken Griffey  PH","0","0","0","1","0","0","1",".200",".261",".225",".486","6","5","-0.026","1.01","0.000","-0.026","0.0","","","SF"
"Michael Saunders  LF","4","0","0","0","0","0","4",".357",".400",".714","1.114","13","7","-0.049","0.47","0.000","-0.049","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ian Snell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesus Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
