"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","0","0","0","4",".308",".360",".385",".745","13","10","0.050","0.86","0.081","-0.032","0.3","2","0",""
"Chone Figgins  2B","4","0","3","0","0","0","4",".244",".338",".292",".630","20","11","0.101","1.17","0.116","-0.015","1.0","2","6",""
"Casey Kotchman  1B","4","0","2","0","0","0","4",".223",".296",".362",".657","14","11","0.036","1.54","0.106","-0.069","0.3","11","1",""
"Russell Branyan  DH","3","0","0","0","1","1","4",".251",".318",".473",".791","13","7","-0.117","1.45","0.020","-0.137","-1.1","","",""
"Franklin Gutierrez  CF","3","1","1","2","0","1","4",".245",".317",".374",".691","15","10","0.101","1.77","0.176","-0.075","0.3","5","0","HR,SH"
"Adam Moore  C","4","0","0","0","0","3","4",".180",".206",".279",".485","15","11","-0.115","1.07","0.000","-0.115","-1.2","2","0",""
"Michael Saunders  LF","4","0","0","0","0","1","4",".238",".310",".431",".741","16","12","-0.065","0.66","0.000","-0.065","-0.6","1","0",""
"Matt Tuiasosopo  3B","4","0","2","0","0","2","4",".172",".209",".250",".459","16","11","-0.010","0.58","0.030","-0.040","-0.0","0","3","2B"
"Jack Wilson  SS","4","1","1","0","0","2","4",".243",".272",".298",".571","15","12","0.078","1.06","0.140","-0.062","0.3","3","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
