"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","0","1","0","6",".339",".394",".441",".835","24","13","-0.072","1.64","0.069","-0.141","-0.3","3","0","2B,IW"
"Chone Figgins  2B","5","1","1","0","1","2","6",".230",".334",".277",".612","31","18","0.102","2.15","0.296","-0.194","0.4","4","4","SB"
"Mike Sweeney  DH","5","0","1","1","1","0","6",".253",".321",".474",".794","25","16","0.098","1.78","0.240","-0.142","0.8","","","2B,SB"
"Jose Lopez  3B","6","0","2","0","0","1","6",".241",".268",".322",".589","26","19","-0.073","1.65","0.125","-0.198","-0.1","0","5",""
"Franklin Gutierrez  CF","5","0","1","0","1","3","6",".275",".350",".405",".755","21","12","-0.186","1.78","0.047","-0.233","-0.8","3","0","SB,GDP,IW"
"Josh Wilson  1B","6","1","1","0","0","2","6",".288",".341",".380",".721","25","20","-0.358","2.85","0.078","-0.436","-1.9","15","1",""
"Rob Johnson  C","2","0","0","0","0","1","3",".202",".310",".311",".621","10","8","-0.129","2.23","0.000","-0.129","-1.0","7","1","SH"
"Milton Bradley  PH","0","0","0","0","1","0","1",".207",".299",".346",".645","8","4","0.054","1.73","0.054","0.000","0.2","","",""
"Eliezer Alfonzo  C","2","0","0","0","0","1","2",".237",".237",".342",".579","6","4","-0.215","4.44","0.000","-0.215","-0.9","3","0",""
"Jack Wilson  SS","6","0","3","1","0","1","6",".262",".281",".357",".638","22","16","0.243","1.97","0.354","-0.111","0.8","2","8","2B"
"Michael Saunders  LF","6","0","0","0","0","3","6",".211",".272",".411",".682","26","18","-0.327","2.20","0.000","-0.327","-1.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
