"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".336",".388",".438",".826","18","13","-0.064","0.61","0.000","-0.064","-0.6","3","0",""
"Chone Figgins  2B","3","1","1","0","0","1","3",".236",".340",".285",".625","16","11","0.009","0.83","0.043","-0.035","0.0","1","3",""
"Milton Bradley  DH","3","0","0","0","0","1","3",".215",".303",".360",".663","13","7","-0.064","0.92","0.000","-0.064","-0.6","","",""
"Jose Lopez  3B","3","0","1","0","0","0","3",".239",".267",".324",".590","18","9","0.049","0.92","0.082","-0.033","0.3","0","2",""
"Franklin Gutierrez  CF","2","0","0","1","0","0","3",".272",".349",".396",".745","14","9","-0.007","1.25","0.027","-0.034","-0.3","2","0","SF"
"Josh Wilson  SS","3","0","1","0","0","0","3",".289",".346",".389",".735","14","9","-0.005","0.57","0.018","-0.023","-0.0","1","2",""
"Mike Carp  1B","2","0","0","0","1","1","3",".154",".267",".192",".459","18","12","-0.008","0.97","0.040","-0.048","-0.1","7","1",""
"Casey Kotchman  1B","0","0","0","0","0","0","0",".187",".265",".291",".556","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Eliezer Alfonzo  C","3","0","0","0","0","0","3",".242",".242",".364",".606","11","6","-0.070","0.99","0.000","-0.070","-0.8","7","0",""
"Michael Saunders  LF","3","0","0","0","0","1","3",".217",".278",".398",".675","14","10","-0.054","0.76","0.000","-0.054","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
