"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","0","0","0","4",".348",".393",".427",".820","20","13","-0.053","1.38","0.095","-0.148","-0.4","1","0","CS"
"Chone Figgins  2B","4","0","2","0","0","1","4",".200",".312",".258",".570","14","10","0.050","1.41","0.119","-0.069","0.4","0","4",""
"Franklin Gutierrez  CF","4","0","1","0","0","0","4",".284",".374",".426",".800","16","9","-0.229","2.30","0.065","-0.295","-1.0","3","0","GDP"
"Mike Sweeney  DH","4","0","2","1","0","1","4",".290",".348",".565",".912","7","6","0.186","1.86","0.282","-0.096","0.4","","","2B"
"Michael Saunders  PR","0","0","0","0","0","0","0",".267",".333",".533",".867","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Lopez  3B","4","0","1","0","0","0","4",".211",".240",".263",".503","10","8","0.070","2.24","0.180","-0.109","-0.3","1","1",""
"Matt Tuiasosopo  PR","0","0","0","0","0","0","0",".152",".176",".242",".419","","","0.000","0.00","0.000","0.000","0.0","","",""
"Milton Bradley  LF","4","0","0","0","0","2","4",".233",".320",".360",".680","18","12","-0.342","2.70","0.000","-0.342","-1.2","3","0",""
"Casey Kotchman  1B","4","0","0","0","0","2","4",".196",".287",".333",".620","21","13","-0.275","2.62","0.000","-0.275","-1.0","8","2",""
"Josh Bard  C","3","0","0","0","0","1","3",".333",".435",".667","1.101","6","5","-0.057","0.77","0.000","-0.057","-0.3","6","0",""
"Josh Wilson  SS","3","0","1","0","0","1","3",".259",".355",".389",".744","18","11","-0.006","1.36","0.070","-0.077","0.3","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ian Snell  P","","","","","","","","","","","","","","","","","","","2","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
