"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".312",".361",".393",".754","9","6","0.004","0.54","0.040","-0.037","-0.1","3","1","CS"
"Chone Figgins  2B","3","1","0","0","1","1","4",".244",".330",".285",".615","16","8","-0.061","0.75","0.007","-0.068","-0.4","3","2",""
"Franklin Gutierrez  CF","4","1","2","1","0","1","4",".252",".311",".374",".685","21","12","0.002","0.64","0.048","-0.046","1.7","3","0","HR,2B"
"Russell Branyan  DH","3","0","0","0","0","0","4",".241",".330",".497",".827","19","10","-0.003","0.69","0.038","-0.042","-0.5","","","HBP"
"Jose Lopez  3B","3","0","1","1","0","0","4",".238",".268",".328",".596","11","7","0.021","0.75","0.061","-0.040","0.1","0","1","SF"
"Casey Kotchman  1B","4","0","0","0","0","1","4",".226",".291",".354",".645","10","8","-0.133","0.72","0.000","-0.133","-1.7","7","3","GDP"
"Adam Moore  C","3","0","0","0","0","1","3",".190",".226",".279",".505","9","6","-0.047","0.59","0.000","-0.047","-0.7","2","0",""
"Michael Saunders  LF","3","0","1","0","0","0","3",".219",".295",".386",".681","16","9","-0.028","0.51","0.007","-0.035","-0.2","3","0",""
"Josh Wilson  SS","3","0","0","0","0","1","3",".246",".300",".311",".612","15","10","-0.031","0.41","0.000","-0.031","-0.6","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
