"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","2","4",".308",".352",".358",".710","12","10","-0.029","0.29","0.000","-0.029","-1.4","2","0",""
"Chone Figgins  2B","3","0","0","0","1","0","4",".198",".333",".257",".591","16","10","0.019","0.25","0.026","-0.006","-0.7","0","3","SB"
"Casey Kotchman  1B","4","0","0","0","0","1","4",".202",".279",".394",".673","13","9","-0.026","0.27","0.000","-0.026","-0.9","10","0",""
"Franklin Gutierrez  CF","3","0","0","0","1","1","4",".321",".379",".473",".852","21","12","-0.024","0.22","0.000","-0.024","-0.3","6","0",""
"Ken Griffey  DH","4","0","1","0","0","0","4",".216",".266",".243",".509","17","11","-0.020","0.21","0.001","-0.021","-0.8","","","GDP"
"Jose Lopez  3B","3","0","0","0","0","0","3",".214",".238",".274",".511","10","7","-0.014","0.19","0.000","-0.014","-0.5","0","1",""
"Josh Wilson  SS","2","0","0","0","1","2","3",".000",".222",".000",".222","15","9","-0.006","0.12","0.002","-0.008","0.2","0","3",""
"Rob Johnson  C","3","0","0","0","0","1","3",".133",".310",".244",".555","13","8","-0.022","0.29","0.000","-0.022","-0.8","8","0",""
"Michael Saunders  LF","2","0","1","0","1","1","3",".500",".667","1.000","1.667","16","10","-0.006","0.19","0.005","-0.011","1.0","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesus Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
