"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","1","1","5",".337",".383",".412",".795","19","10","0.055","1.07","0.126","-0.071","0.8","3","0","2·SB"
"Chone Figgins  2B","4","0","1","0","0","0","4",".198",".314",".262",".576","17","11","-0.054","0.94","0.025","-0.078","-0.6","1","0","SB"
"Franklin Gutierrez  CF","2","0","0","0","2","1","4",".292",".390",".439",".829","17","8","-0.005","0.96","0.031","-0.036","0.0","4","0","SB"
"Milton Bradley  DH","4","0","0","0","0","2","4",".229",".305",".362",".667","17","11","-0.206","1.67","0.000","-0.206","-1.7","","",""
"Jose Lopez  3B","4","1","2","0","0","0","4",".226",".251",".289",".541","8","7","0.028","1.38","0.102","-0.075","-0.1","1","0",""
"Matt Tuiasosopo  1B","4","0","0","0","0","2","4",".146",".167",".244",".411","19","11","0.042","1.55","0.149","-0.106","0.6","10","0",""
"Josh Wilson  SS","4","0","0","0","0","0","4",".264",".338",".389",".726","17","10","-0.203","1.27","0.000","-0.203","-1.6","2","5",""
"Rob Johnson  C","4","0","0","0","0","1","4",".173",".281",".307",".588","23","15","-0.096","0.95","0.000","-0.096","-0.6","7","0",""
"Michael Saunders  LF","4","0","0","0","0","3","4",".220",".273",".415",".687","19","14","-0.103","1.03","0.000","-0.103","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
