"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","0","0","0","5",".309",".360",".391",".751","14","7","-0.058","1.03","0.047","-0.106","-0.9","3","0","SB"
"Chone Figgins  2B","4","0","1","0","0","1","4",".244",".332",".287",".620","12","9","-0.024","1.13","0.057","-0.081","-0.0","2","2","SB"
"Franklin Gutierrez  CF","4","0","0","0","0","2","4",".249",".309",".364",".673","18","11","-0.158","1.52","0.000","-0.158","-1.0","1","0",""
"Russell Branyan  DH","2","0","0","0","2","1","4",".238",".326",".478",".804","19","10","0.034","1.18","0.078","-0.044","0.0","","",""
"Matt Tuiasosopo  PR","0","1","0","0","0","0","0",".182",".221",".313",".534","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Lopez  3B","4","1","2","0","0","1","4",".243",".274",".336",".610","10","8","0.165","1.84","0.249","-0.084","0.3","1","4","2B"
"Casey Kotchman  1B","3","1","1","0","1","1","4",".224",".293",".357",".650","17","11","0.020","2.25","0.095","-0.075","0.1","8","0",""
"Michael Saunders  LF","2","0","0","1","1","1","4",".221",".295",".394",".690","17","11","0.020","2.70","0.070","-0.049","-0.4","2","0","SF"
"Adam Moore  C","4","0","2","1","0","1","4",".198",".232",".290",".522","18","12","0.188","1.96","0.279","-0.091","0.4","9","1",""
"Josh Wilson  SS","4","0","2","1","0","1","4",".248",".303",".318",".621","12","8","0.029","1.12","0.095","-0.067","0.8","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
