"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","0","0","2","0","5",".318",".371",".401",".771","18","7","-0.014","1.64","0.094","-0.108","-0.3","1","0","IW"
"Chone Figgins  2B","3","0","0","0","1","1","5",".228",".324",".266",".590","17","9","-0.054","1.86","0.069","-0.123","-0.6","0","2","SH"
"Franklin Gutierrez  CF","4","1","0","0","1","1","5",".256",".328",".387",".715","23","17","-0.189","1.68","0.060","-0.249","-0.9","1","0","2·SB"
"Jose Lopez  3B","5","0","2","1","0","1","5",".243",".271",".346",".617","20","14","0.269","1.74","0.381","-0.113","0.4","1","0",""
"Milton Bradley  DH","4","0","1","0","1","2","5",".207",".291",".356",".647","22","13","-0.055","1.15","0.078","-0.132","-0.7","","",""
"Justin Smoak  1B","4","0","0","0","0","3","4",".213",".312",".372",".684","14","12","-0.175","1.75","0.000","-0.175","-1.0","10","0",""
"Ryan Langerhans  LF","3","1","0","0","1","2","4",".191",".415",".340",".756","22","11","0.038","1.53","0.134","-0.096","0.4","3","0","SB"
"Rob Johnson  C","4","0","1","0","0","1","4",".205",".303",".304",".608","12","7","0.022","1.34","0.091","-0.069","0.2","12","0",""
"Josh Wilson  SS","4","0","1","0","0","0","4",".264",".317",".342",".659","16","10","-0.063","1.29","0.034","-0.097","-0.4","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
