"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","3","0","0","4",".325",".375",".410",".785","15","9","0.155","1.04","0.192","-0.037","1.3","0","1","2B"
"Chone Figgins  2B","4","0","0","0","0","0","4",".232",".329",".272",".601","20","12","-0.049","0.74","0.000","-0.049","-0.6","2","5",""
"Franklin Gutierrez  CF","4","0","2","0","0","1","4",".259",".331",".392",".724","14","11","-0.061","0.87","0.052","-0.113","0.1","3","0","2B"
"Jose Lopez  3B","4","0","1","0","0","0","4",".240",".270",".342",".611","10","9","-0.015","1.03","0.066","-0.082","-0.4","0","5","2B"
"Milton Bradley  DH","4","0","0","0","0","1","4",".206",".289",".360",".649","10","7","-0.103","0.97","0.000","-0.103","-1.2","","",""
"Justin Smoak  1B","4","0","0","0","0","3","4",".202",".307",".340",".647","21","16","-0.086","0.81","0.000","-0.086","-1.0","9","1",""
"Michael Saunders  LF","3","1","1","0","1","0","4",".218",".297",".408",".706","14","6","0.022","0.65","0.041","-0.018","0.2","3","0",""
"Rob Johnson  C","3","1","1","0","0","1","3",".208",".309",".312",".621","16","12","-0.010","1.19","0.050","-0.060","-0.0","5","0",""
"Casey Kotchman  PH","0","0","0","0","1","0","1",".218",".302",".370",".672","5","1","0.001","0.02","0.001","0.000","0.1","","",""
"Jack Wilson  SS","4","1","1","0","0","0","4",".250",".263",".320",".583","14","7","0.051","0.71","0.077","-0.026","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","1","0",""
