"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","3","1","0","0","5",".330",".378",".396",".773","21","18","0.135","0.95","0.172","-0.037","1.3","3","0","2B"
"Chone Figgins  2B","4","0","2","2","1","0","5",".200",".337",".280",".617","14","7","0.129","1.14","0.191","-0.062","1.7","1","4","3B,SB"
"Franklin Gutierrez  CF","5","0","0","0","0","4","5",".345",".398",".512",".910","21","13","-0.156","1.14","0.000","-0.156","-1.8","1","0",""
"Jose Lopez  3B","5","0","1","0","0","1","5",".236",".258",".303",".561","13","10","-0.129","1.09","0.014","-0.143","-1.4","0","1",""
"Milton Bradley  LF","4","1","1","0","1","1","5",".208",".323",".396",".719","21","11","0.069","1.25","0.150","-0.082","0.1","1","0","2B"
"Mike Sweeney  DH","4","2","1","0","1","1","5",".174",".296",".174",".470","24","16","-0.021","1.28","0.056","-0.077","-0.3","","",""
"Casey Kotchman  1B","3","0","2","0","1","0","4",".264",".333",".514",".847","14","5","0.153","1.52","0.166","-0.013","2.2","11","0","2B"
"Rob Johnson  C","2","1","0","1","1","1","4",".194",".366",".355",".721","17","9","0.032","1.93","0.126","-0.094","-0.9","7","0","SF,GDP"
"Jack Wilson  SS","3","1","1","1","0","0","4",".250",".277",".350",".627","23","12","0.112","0.98","0.147","-0.035","0.7","3","7","2B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
