"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","1","1","0","1","5",".345",".390",".425",".816","16","10","0.069","0.74","0.095","-0.027","0.2","3","0",""
"Chone Figgins  2B","4","1","1","1","0","2","5",".192",".308",".252",".559","21","15","-0.020","0.62","0.001","-0.021","-0.2","0","1","SF"
"Franklin Gutierrez  CF","4","3","1","1","1","1","5",".285",".377",".430",".808","24","14","0.085","0.46","0.085","0.000","1.6","4","0","2B"
"Mike Sweeney  DH","5","2","4","6","0","1","5",".276",".338",".552",".890","16","11","0.212","0.49","0.212","0.000","5.1","","","2·HR"
"Jose Lopez  3B","5","0","0","0","0","0","5",".211",".240",".263",".503","15","11","-0.055","0.41","0.000","-0.055","-1.4","1","1",""
"Milton Bradley  LF","5","2","3","0","0","0","5",".244",".333",".378",".711","24","14","0.040","0.22","0.043","-0.003","0.8","2","0",""
"Michael Saunders  LF","0","0","0","0","0","0","0",".267",".333",".533",".867","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Kotchman  1B","4","2","1","1","1","0","5",".201",".294",".343",".637","25","13","0.058","0.43","0.069","-0.010","0.4","4","1",""
"Josh Bard  C","3","3","2","3","2","1","5",".400",".500",".800","1.300","24","12","0.166","0.58","0.166","0.000","3.3","9","0","HR,2B"
"Josh Wilson  SS","5","1","2","2","0","2","5",".255",".356",".373",".728","27","18","0.103","0.62","0.108","-0.005","1.4","3","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesus Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
