"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".250",".314",".281",".596","15","10","-0.094","0.96","0.000","-0.094","-0.9","0","0",""
"Chone Figgins  2B","4","0","0","0","0","1","4",".207",".294",".241",".535","18","11","-0.066","0.65","0.000","-0.066","-0.6","3","3",""
"Franklin Gutierrez  CF","4","0","1","0","0","1","4",".419",".455",".516",".971","13","10","0.051","0.64","0.084","-0.034","0.2","5","0","2B"
"Jose Lopez  3B","4","0","1","0","0","0","4",".188",".212",".188",".400","13","9","-0.016","0.87","0.030","-0.046","-0.2","1","1",""
"Ken Griffey  DH","4","0","0","0","0","2","4",".211",".286",".263",".549","15","12","-0.125","0.97","0.000","-0.125","-1.2","","",""
"Milton Bradley  LF","1","0","0","0","2","0","3",".045",".250",".182",".432","14","5","-0.004","1.03","0.045","-0.049","0.2","2","0",""
"Casey Kotchman  1B","3","0","0","0","0","0","3",".200",".276",".400",".676","9","6","-0.083","1.29","0.000","-0.083","-0.7","10","0",""
"Rob Johnson  C","3","0","0","0","0","0","3",".182",".357",".545",".903","14","8","-0.087","1.09","0.000","-0.087","-0.9","3","0",""
"Jack Wilson  SS","2","0","0","0","0","1","3",".240",".296",".280",".576","7","4","-0.002","0.63","0.027","-0.029","-0.1","3","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
