"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","2","1","0","2","0","5",".310",".363",".392",".756","19","9","0.126","1.02","0.144","-0.018","1.7","0","0","SB,IW"
"Chone Figgins  2B","4","0","0","0","0","1","5",".248",".336",".293",".629","13","12","-0.139","1.11","0.000","-0.139","-2.2","0","3","SH"
"Russell Branyan  DH","4","0","1","1","1","2","5",".238",".325",".485",".810","26","13","-0.035","1.02","0.060","-0.094","-0.5","","","2B"
"Jose Lopez  3B","4","0","2","2","1","0","5",".242",".274",".336",".610","19","10","0.137","0.91","0.188","-0.051","1.5","2","2","2B"
"Franklin Gutierrez  CF","5","0","0","0","0","0","5",".246",".308",".361",".669","15","11","-0.085","0.71","0.000","-0.085","-1.4","1","0",""
"Casey Kotchman  1B","4","1","1","0","1","0","5",".225",".291",".364",".655","18","11","-0.012","0.67","0.038","-0.050","-0.3","9","1","2B,IW"
"Adam Moore  C","5","0","0","0","0","1","5",".195",".228",".297",".524","17","12","-0.096","0.71","0.000","-0.096","-1.4","9","0",""
"Matt Tuiasosopo  LF","4","0","3","1","0","1","4",".194",".227",".333",".560","13","10","0.107","0.56","0.118","-0.010","1.4","4","0","2B"
"Josh Wilson  SS","4","1","1","0","0","1","4",".252",".307",".326",".633","12","10","0.039","0.74","0.066","-0.027","0.4","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","1","0",""
