"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","2","2","0","0","5",".315",".359",".394",".754","14","8","0.201","2.30","0.386","-0.186","1.8","3","0","2B,SB"
"Chone Figgins  2B","4","0","1","0","0","1","4",".259",".340",".306",".646","21","14","-0.087","1.51","0.048","-0.135","-0.5","1","2",""
"Franklin Gutierrez  DH","3","0","0","0","0","1","3",".245",".303",".363",".666","15","10","-0.093","1.31","0.000","-0.093","-0.7","","",""
"Jose Lopez  PH","1","0","0","0","0","0","1",".239",".270",".339",".609","4","3","-0.060","2.33","0.000","-0.060","-0.3","","",""
"Justin Smoak  1B","3","0","1","1","1","0","4",".218",".307",".371",".678","19","10","0.098","1.38","0.148","-0.050","0.9","7","1",""
"Ryan Langerhans  PR","0","0","0","0","0","0","0",".196",".344",".318",".661","","","0.000","0.00","0.000","0.000","0.0","","",""
"Casey Kotchman  1B","0","0","0","0","0","0","0",".217",".280",".336",".616","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Josh Bard  C","4","0","1","0","0","0","4",".214",".276",".357",".634","11","7","-0.093","1.61","0.053","-0.147","-0.9","7","0","GDP"
"Michael Saunders  LF","4","0","1","0","0","2","4",".211",".295",".367",".662","13","9","-0.124","2.08","0.053","-0.177","-0.4","0","0",""
"Greg Halman  CF","4","1","2","0","0","2","4",".138",".167",".172",".339","19","13","0.229","2.51","0.290","-0.061","0.8","3","0",""
"Matt Mangini  3B","4","1","2","0","0","1","4",".211",".250",".211",".461","18","14","-0.120","2.38","0.081","-0.201","-0.5","1","1",""
"Josh Wilson  SS","4","0","0","0","0","2","4",".227",".278",".294",".572","23","19","-0.305","2.97","0.000","-0.305","-1.4","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","2",""
"Anthony Varvaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
