"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".321",".370",".404",".774","17","12","-0.111","1.15","0.000","-0.111","-1.0","1","0",""
"Chone Figgins  2B","4","0","0","0","0","0","4",".230",".325",".269",".594","14","9","-0.099","0.82","0.000","-0.099","-0.9","0","4","GDP"
"Franklin Gutierrez  CF","4","1","1","0","0","0","4",".259",".330",".392",".722","13","7","-0.045","0.87","0.031","-0.075","0.2","0","0","2B"
"Jose Lopez  3B","4","1","2","1","0","0","4",".240",".269",".345",".614","10","7","0.103","1.11","0.157","-0.054","1.0","0","4","2·2B"
"Milton Bradley  DH","4","1","1","0","0","1","4",".206",".289",".358",".646","13","8","-0.051","1.40","0.060","-0.111","0.1","","",""
"Justin Smoak  1B","4","2","3","2","0","1","4",".217",".316",".378",".694","15","12","0.195","1.58","0.287","-0.091","2.3","13","0","HR,2B"
"Ryan Langerhans  LF","3","0","1","0","1","1","4",".205",".426",".364",".790","14","7","0.080","1.73","0.132","-0.052","0.2","2","0","CS"
"Josh Bard  C","4","1","2","2","0","1","4",".214",".306",".429",".735","15","11","0.005","2.34","0.272","-0.267","0.7","7","0","HR,GDP"
"Jack Wilson  SS","4","0","1","0","0","2","4",".252",".264",".319",".583","15","11","-0.141","1.54","0.036","-0.177","-0.8","1","5","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
