"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".340",".390",".417",".808","11","8","-0.019","1.11","0.049","-0.068","0.1","1","0",""
"Chone Figgins  2B","4","2","2","0","0","1","4",".211",".324",".272",".596","18","14","0.079","0.78","0.109","-0.030","1.0","2","4",""
"Franklin Gutierrez  CF","4","0","2","0","0","0","4",".294",".388",".439",".826","20","13","0.022","1.20","0.087","-0.066","0.5","5","0","2B"
"Milton Bradley  LF","4","0","0","2","0","1","4",".212",".291",".336",".628","14","9","-0.057","1.40","0.005","-0.062","-0.2","3","0",""
"Mike Sweeney  DH","4","0","0","0","0","3","4",".268",".330",".512",".842","11","11","-0.075","0.72","0.000","-0.075","-0.6","","",""
"Jose Lopez  3B","4","1","2","0","0","0","4",".234",".264",".299",".564","16","9","0.076","1.09","0.127","-0.051","0.4","0","3","2B"
"Josh Wilson  SS","4","0","3","1","0","1","4",".300",".364",".413",".776","14","9","0.196","1.40","0.218","-0.022","1.5","1","5",""
"Rob Johnson  C","3","0","0","0","0","1","3",".167",".272",".295",".567","8","6","-0.101","1.13","0.000","-0.101","-1.0","6","1",""
"Ken Griffey  PH","1","0","0","0","0","0","1",".184",".250",".204",".454","2","2","-0.122","5.40","0.000","-0.122","-0.3","","",""
"Michael Saunders  PR","0","0","0","0","0","0","0",".220",".273",".415",".687","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Tuiasosopo  1B","3","0","0","0","0","2","3",".136",".156",".227",".383","12","8","-0.099","1.25","0.000","-0.099","-0.9","8","0",""
"Casey Kotchman  PH","1","0","0","0","0","0","1",".192",".281",".318",".599","2","1","-0.198","4.56","0.000","-0.198","-0.5","","","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","1","0",""
