"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","0","0","0","1","5",".314",".359",".395",".755","15","11","-0.083","0.62","0.000","-0.083","-1.4","2","0",""
"Chone Figgins  2B","5","1","2","0","0","0","5",".261",".341",".307",".649","20","13","0.048","0.50","0.073","-0.025","0.3","3","5","2B"
"Jose Lopez  DH","4","1","2","0","1","0","5",".239",".269",".337",".606","14","5","0.065","0.63","0.098","-0.033","0.8","","",""
"Franklin Gutierrez  CF","4","2","2","1","0","0","5",".251",".311",".372",".683","15","9","0.065","1.17","0.129","-0.064","0.5","2","0","SF"
"Justin Smoak  1B","4","2","3","3","0","0","4",".207",".290",".340",".631","11","8","0.249","1.16","0.272","-0.023","3.4","9","1","HR"
"Adam Moore  C","3","1","1","1","0","2","4",".190",".220",".277",".496","15","10","0.098","0.98","0.121","-0.023","0.8","6","0","2B,SH"
"Matt Mangini  3B","4","0","0","0","0","1","4",".250",".294",".250",".544","15","9","-0.037","0.92","0.003","-0.040","-0.5","1","4",""
"Greg Halman  LF","4","0","1","1","0","0","4",".077",".077",".154",".231","12","7","-0.002","0.72","0.064","-0.066","-0.4","1","0","2B"
"Josh Wilson  SS","4","0","0","0","0","3","4",".231",".285",".298",".583","25","16","-0.077","0.66","0.000","-0.077","-1.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","1","3",""
"Anthony Varvaro  P","","","","","","","","","","","","","","","","","","","0","1",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
