"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","1","0","1","0","4",".286",".444",".286",".730","13","8","-0.033","0.95","0.061","-0.094","-0.4","3","0",""
"Chone Figgins  2B","4","0","1","0","0","2","4",".143",".333",".143",".476","13","10","-0.074","1.04","0.019","-0.093","-0.5","1","3",""
"Franklin Gutierrez  CF","3","1","2","0","1","0","4",".429",".500",".571","1.071","17","9","0.216","1.31","0.251","-0.035","1.5","1","0","2B"
"Milton Bradley  DH","4","0","0","0","0","2","4",".000",".222",".000",".222","14","11","-0.184","1.82","0.000","-0.184","-1.2","","",""
"Jose Lopez  3B","4","0","1","0","0","1","4",".125",".125",".125",".250","13","7","-0.065","1.38","0.042","-0.107","-0.4","1","1",""
"Casey Kotchman  1B","4","0","0","0","0","1","4",".250",".222",".375",".597","13","9","-0.138","1.55","0.000","-0.138","-0.8","7","2",""
"Eric Byrnes  LF","4","0","0","0","0","1","4",".000",".000",".000",".000","21","13","-0.153","1.45","0.000","-0.153","-0.8","4","0",""
"Adam Moore  C","4","0","0","0","0","1","4",".000",".000",".000",".000","8","7","-0.130","1.30","0.000","-0.130","-0.7","8","0",""
"Jack Wilson  SS","4","0","0","0","0","2","4",".000",".000",".000",".000","14","11","-0.119","1.19","0.000","-0.119","-0.7","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ian Snell  P","","","","","","","","","","","","","","","","","","","2","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
