"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","3","4",".309",".362",".388",".750","18","13","-0.028","0.54","0.017","-0.045","-0.1","0","0",""
"Chone Figgins  2B","4","0","0","0","0","0","4",".238",".335",".285",".620","11","8","-0.062","0.53","0.000","-0.062","-0.7","1","4",""
"Casey Kotchman  1B","4","0","1","0","0","0","4",".222",".297",".365",".662","19","14","-0.035","0.57","0.012","-0.047","-0.6","14","0",""
"Russell Branyan  DH","4","0","0","0","0","2","4",".259",".324",".487",".811","16","10","-0.050","0.47","0.000","-0.050","-0.8","","",""
"Franklin Gutierrez  CF","3","0","0","0","0","1","3",".247",".320",".370",".690","12","8","-0.050","0.67","0.000","-0.050","-0.6","1","0",""
"Michael Saunders  LF","3","0","1","0","0","0","3",".241",".316",".431",".747","8","6","0.025","0.67","0.053","-0.028","0.3","1","0","2B"
"Josh Bard  C","3","0","1","0","0","0","3",".235",".321",".397",".718","11","8","-0.031","0.72","0.019","-0.050","-0.3","4","1","2B"
"Matt Tuiasosopo  3B","3","0","0","0","0","0","3",".158",".200",".228",".428","14","9","-0.081","0.99","0.000","-0.081","-0.9","0","6",""
"Jack Wilson  SS","3","0","0","0","0","0","3",".243",".273",".299",".572","11","9","-0.058","0.74","0.000","-0.058","-0.7","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
