"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","1","0","1","0","4",".308",".368",".385",".753","22","11","0.148","1.55","0.187","-0.039","0.6","1","0",""
"Chone Figgins  2B","2","0","0","0","1","1","4",".238",".364",".310",".673","20","10","-0.163","1.78","0.024","-0.188","-0.9","0","2","CS,SH"
"Franklin Gutierrez  CF","4","0","1","0","0","1","4",".404",".436",".519",".956","14","9","-0.151","1.69","0.041","-0.192","-1.1","3","0","2B"
"Jose Lopez  3B","4","0","0","0","0","1","4",".269",".291",".288",".579","11","9","-0.221","2.00","0.000","-0.221","-1.2","1","3",""
"Ken Griffey  DH","4","1","1","0","0","1","4",".226",".273",".258",".531","16","10","-0.077","1.19","0.026","-0.102","-0.3","","",""
"Eric Byrnes  LF","3","0","1","0","1","0","4",".143",".294",".214",".508","14","5","0.085","1.23","0.149","-0.064","0.8","3","0","2B"
"Casey Kotchman  1B","3","1","2","2","1","0","4",".263",".356",".500",".856","18","10","0.106","1.47","0.162","-0.056","0.8","9","2","HR"
"Adam Moore  C","3","0","0","0","0","2","3",".091",".130",".091",".221","10","7","-0.103","1.28","0.000","-0.103","-0.7","7","0",""
"Milton Bradley  PH","1","0","0","0","0","1","1",".135",".273",".324",".597","3","3","-0.041","1.47","0.000","-0.041","-0.2","","",""
"Jack Wilson  SS","3","0","1","0","0","0","3",".200",".233",".225",".458","11","9","0.035","1.10","0.077","-0.041","0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ian Snell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesus Colome  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","0",""
