"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","1","0","1","0","4",".336",".389",".437",".826","16","9","0.015","0.57","0.043","-0.028","-0.1","3","0",""
"Josh Wilson  2B","4","0","1","0","0","1","4",".288",".343",".386",".729","19","13","-0.083","0.62","0.008","-0.091","-1.1","4","3","GDP"
"Milton Bradley  DH","3","0","0","0","1","2","4",".211",".302",".354",".656","20","12","-0.013","0.39","0.013","-0.026","-0.3","","",""
"Jose Lopez  3B","4","1","1","0","0","1","4",".239",".266",".322",".589","13","8","-0.002","0.62","0.038","-0.040","-0.3","0","1",""
"Franklin Gutierrez  CF","3","1","1","2","0","1","3",".273",".348",".407",".756","12","9","0.151","0.78","0.171","-0.020","1.3","2","0","HR"
"Mike Carp  1B","3","0","0","0","0","0","3",".138",".242",".172",".415","8","7","-0.011","0.46","0.014","-0.025","0.0","3","1",""
"Casey Kotchman  1B","0","0","0","0","0","0","0",".187",".265",".291",".556","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Eliezer Alfonzo  C","3","0","1","0","0","0","3",".250",".250",".361",".611","7","6","0.003","0.43","0.021","-0.017","0.4","8","0",""
"Jack Wilson  SS","3","0","0","0","0","2","3",".244",".265",".333",".598","7","7","-0.041","0.50","0.000","-0.041","-0.9","1","2",""
"Michael Saunders  LF","3","0","0","0","0","1","3",".209",".269",".384",".653","14","9","-0.042","0.58","0.000","-0.042","-0.8","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
