"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","1","0","5",".273",".429",".273",".701","17","7","0.040","1.23","0.119","-0.079","-0.0","3","0",""
"Chone Figgins  2B","4","0","0","1","0","0","5",".091",".214",".091",".305","16","12","-0.101","1.47","0.024","-0.125","-0.8","2","0","SF"
"Casey Kotchman  1B","3","1","0","0","1","0","4",".182",".231",".273",".503","17","8","-0.049","0.65","0.012","-0.061","-0.4","8","0",""
"Milton Bradley  LF","3","1","1","2","1","0","4",".100",".308",".400",".708","22","10","0.166","1.27","0.240","-0.074","1.8","4","0","HR"
"Ken Griffey  DH","4","0","0","0","0","2","4",".143",".250",".286",".536","22","14","-0.172","1.16","0.000","-0.172","-1.2","","","GDP"
"Jose Lopez  3B","4","1","3","0","0","0","4",".333",".333",".333",".667","16","10","0.096","0.89","0.109","-0.013","0.8","1","5","SB"
"Franklin Gutierrez  CF","4","1","2","1","0","0","4",".455",".500",".545","1.045","17","10","0.177","1.54","0.258","-0.081","1.0","3","0","SB"
"Rob Johnson  C","3","0","0","0","0","3","3",".200",".429",".800","1.229","14","9","-0.130","1.44","0.000","-0.130","-1.1","2","0",""
"Ryan Langerhans  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.058","2.31","0.000","-0.058","-0.2","","",""
"Adam Moore  C","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jack Wilson  SS","3","1","1","1","1","1","4",".091",".167",".091",".258","15","11","0.081","1.40","0.156","-0.075","0.7","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","1",""
