"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","0","0","0","2","5",".335",".377",".414",".791","12","11","-0.166","1.07","0.000","-0.166","-1.8","3","1","GDP"
"Chone Figgins  2B","3","0","0","0","1","2","4",".194",".308",".255",".563","15","9","-0.035","0.75","0.024","-0.059","-0.2","1","0",""
"Franklin Gutierrez  CF","3","1","2","0","1","1","4",".291",".382",".442",".825","21","9","0.083","0.89","0.102","-0.019","0.7","4","0",""
"Milton Bradley  DH","3","0","1","0","0","1","4",".237",".321",".381",".703","8","5","-0.034","1.41","0.046","-0.079","-0.4","","","HBP"
"Mike Sweeney  1B","4","1","2","2","0","0","4",".309",".377",".603",".980","9","8","0.059","1.67","0.172","-0.113","1.1","7","0","HR"
"Casey Kotchman  1B","0","0","0","0","0","0","0",".190",".280",".324",".603","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Lopez  3B","4","1","1","0","0","1","4",".214",".241",".264",".505","15","9","-0.031","1.45","0.069","-0.100","-0.6","1","2",""
"Josh Bard  C","1","0","0","0","0","0","1",".273",".370",".545",".916","1","1","0.044","0.66","0.044","0.000","0.4","3","0",""
"Rob Johnson  PR-C","3","2","1","0","0","1","3",".179",".296",".313",".610","15","8","0.197","1.73","0.243","-0.046","0.5","5","0","2B"
"Josh Wilson  SS","4","0","2","2","0","0","4",".281",".361",".406",".767","14","9","0.370","1.71","0.399","-0.030","1.5","0","3",""
"Michael Saunders  LF","4","0","1","1","0","1","4",".243",".300",".459",".759","16","10","0.015","1.07","0.073","-0.058","0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
