"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","1","0","0","0","4",".308",".359",".384",".743","16","11","-0.029","0.76","0.030","-0.059","-0.3","5","0",""
"Chone Figgins  2B","3","0","0","0","1","1","4",".253",".343",".303",".646","15","9","-0.027","0.70","0.024","-0.051","-0.4","2","1",""
"Jose Lopez  3B","4","0","1","0","0","1","4",".240",".271",".331",".602","14","9","-0.030","0.63","0.032","-0.062","-0.3","0","5","GDP"
"Russell Branyan  DH","2","0","1","0","1","1","3",".245",".324",".460",".784","12","6","0.071","1.12","0.095","-0.025","0.8","","",""
"Franklin Gutierrez  CF","2","0","1","1","0","0","3",".250",".319",".375",".694","8","7","-0.050","1.65","0.028","-0.078","-0.2","3","0","SF"
"Casey Kotchman  1B","3","0","0","0","0","0","3",".214",".284",".338",".622","10","8","-0.142","1.39","0.000","-0.142","-1.4","8","0","2·GDP"
"Josh Bard  C","3","0","0","0","0","2","3",".219",".301",".370",".671","10","7","-0.058","0.77","0.000","-0.058","-0.7","4","2",""
"Matt Tuiasosopo  LF","3","0","0","0","0","0","3",".157",".192",".229",".420","9","6","-0.036","0.50","0.000","-0.036","-0.4","3","1",""
"Josh Wilson  SS","3","0","0","0","0","1","3",".247",".299",".323",".622","10","6","-0.021","0.28","0.000","-0.021","-0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke French  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
