"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","2","2","0","0","0","5",".338",".383",".415",".798","20","11","0.010","0.46","0.040","-0.030","0.4","2","0","HBP"
"Chone Figgins  2B","3","2","1","0","2","1","5",".196",".315",".262",".577","24","10","0.115","0.58","0.136","-0.021","2.3","1","1","2B"
"Franklin Gutierrez  CF","4","1","2","2","1","1","5",".296",".388",".444",".832","19","12","0.076","0.58","0.109","-0.033","0.6","4","0",""
"Milton Bradley  LF","4","0","1","3","0","1","5",".238",".316",".376",".692","18","13","0.201","0.81","0.235","-0.034","0.7","1","0","SF"
"Mike Sweeney  DH","5","0","0","0","0","0","5",".288",".354",".562",".915","15","11","-0.049","0.37","0.000","-0.049","-1.3","","",""
"Jose Lopez  3B","4","1","2","1","0","1","4",".220",".246",".285",".531","20","14","0.108","0.46","0.122","-0.014","0.7","0","2","HR"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".192",".279",".322",".601","12","7","-0.032","0.47","0.011","-0.042","-0.3","7","0",""
"Rob Johnson  C","4","1","1","0","0","0","4",".183",".294",".324",".618","9","8","-0.040","0.53","0.009","-0.049","-0.0","11","0","2B"
"Josh Wilson  SS","4","1","1","1","0","0","4",".279",".355",".412",".767","13","7","-0.023","0.39","0.012","-0.036","0.5","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
