"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".319",".363",".371",".734","10","7","-0.044","0.51","0.004","-0.048","-0.5","4","0",""
"Chone Figgins  2B","4","0","1","0","0","1","4",".204",".336",".265",".601","19","12","0.008","0.39","0.030","-0.021","-0.2","2","3",""
"Casey Kotchman  1B","4","0","0","0","0","1","4",".211",".290",".411",".700","13","10","-0.039","0.52","0.000","-0.039","-0.7","10","0",""
"Franklin Gutierrez  CF","4","0","0","0","0","2","4",".330",".383",".486",".870","22","15","-0.064","0.59","0.000","-0.064","-0.8","4","0",""
"Ken Griffey  DH","4","0","1","0","0","1","4",".214",".267",".243",".510","16","9","0.023","0.42","0.041","-0.018","0.0","","",""
"Jose Lopez  3B","3","0","1","0","0","1","3",".219",".244",".281",".524","17","11","-0.072","0.76","0.013","-0.085","-0.8","0","6","GDP"
"Ryan Langerhans  LF","2","0","0","0","1","1","3",".167",".444",".167",".611","13","6","0.010","0.44","0.022","-0.012","-0.0","1","0",""
"Josh Wilson  SS","2","0","0","0","1","0","3",".000",".167",".000",".167","7","3","0.027","0.73","0.036","-0.009","0.0","0","1",""
"Rob Johnson  C","3","0","0","0","0","2","3",".143",".327",".262",".589","16","10","-0.088","1.18","0.000","-0.088","-1.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ian Snell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
