"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","1","1","0","0","5",".314",".359",".394",".753","14","10","-0.003","0.79","0.059","-0.063","0.2","6","0",""
"Chone Figgins  2B","4","1","4","0","0","0","5",".265",".345",".312",".657","14","11","0.186","0.72","0.186","0.000","2.7","3","4","2B,HBP"
"Franklin Gutierrez  DH","5","1","1","2","0","2","5",".250",".308",".371",".678","17","14","0.021","0.92","0.108","-0.087","-0.3","","","2B"
"Justin Smoak  1B","4","1","1","2","1","1","5",".208",".294",".357",".651","18","9","0.101","1.11","0.211","-0.110","0.7","7","0","HR"
"Matt Mangini  3B","5","0","0","0","0","2","5",".167",".231",".167",".397","20","13","-0.200","1.15","0.000","-0.200","-2.6","0","0","GDP"
"Greg Halman  CF","4","0","0","0","1","2","5",".059",".111",".118",".229","18","9","-0.078","0.81","0.006","-0.084","-0.7","4","0",""
"Michael Saunders  LF","3","0","1","0","1","1","4",".208",".294",".361",".656","13","7","0.024","0.60","0.058","-0.034","-0.0","3","0","2B"
"Guillermo Quiroz  C","4","1","1","0","0","1","4",".286",".286",".429",".714","15","11","-0.029","0.69","0.032","-0.060","-0.2","3","0","2B"
"Chris Woodward  SS","3","0","1","0","1","1","4",".158",".273",".211",".483","22","11","0.004","0.66","0.037","-0.032","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Cortes  P","","","","","","","","","","","","","","","","","","","0","0",""
