"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","6","0","1","0","0","1","6",".313",".360",".393",".753","26","17","-0.166","1.33","0.025","-0.191","-0.9","3","0",""
"Chone Figgins  2B","6","0","1","0","0","0","6",".247",".332",".289",".621","21","15","-0.123","1.10","0.038","-0.161","-0.5","5","6","SB"
"Russell Branyan  DH","6","0","0","0","0","3","6",".237",".323",".490",".813","30","18","-0.206","1.38","0.000","-0.206","-1.2","","",""
"Franklin Gutierrez  CF","6","1","1","0","0","0","6",".251",".310",".371",".681","28","17","-0.124","1.28","0.048","-0.172","-0.7","3","0",""
"Jose Lopez  3B","6","1","1","1","0","0","6",".237",".266",".326",".592","19","14","-0.004","1.30","0.140","-0.144","0.4","0","6","2B"
"Casey Kotchman  1B","4","1","3","1","0","0","4",".229",".291",".356",".647","17","12","0.410","1.68","0.426","-0.016","1.5","14","0","2B"
"Matt Tuiasosopo  PR-1B","1","0","0","0","1","0","2",".191",".246",".336",".582","8","3","0.049","1.79","0.082","-0.032","0.3","4","0",""
"Adam Moore  C","5","0","0","0","0","2","5",".181",".213",".281",".494","17","14","-0.268","2.17","0.000","-0.268","-1.4","6","3",""
"Michael Saunders  LF","5","0","1","0","0","3","5",".213",".289",".372",".662","18","12","-0.090","2.06","0.139","-0.229","0.1","3","0",""
"Josh Wilson  SS","5","0","0","0","0","3","5",".243",".298",".307",".605","21","16","-0.222","1.70","0.000","-0.222","-1.2","2","9",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","0",""
