"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","6","0","1","0","0","1","6",".307",".358",".380",".738","25","17","-0.310","2.19","0.024","-0.334","-1.9","0","0",""
"Chone Figgins  2B","6","0","0","0","0","1","6",".247",".337",".295",".632","19","11","-0.161","2.00","0.082","-0.243","-1.4","1","2",""
"Russell Branyan  DH","4","1","1","1","2","2","6",".245",".333",".474",".808","27","16","-0.006","1.43","0.143","-0.150","0.4","","","HR"
"Ryan Langerhans  PR","0","0","0","0","0","0","0",".219",".374",".370",".743","","","0.038","2.31","0.038","0.000","0.1","","",""
"Jose Lopez  3B","6","1","2","1","0","1","6",".241",".271",".337",".608","24","17","-0.073","1.70","0.152","-0.225","0.4","2","1","HR,2B"
"Franklin Gutierrez  CF","5","0","0","0","0","4","5",".246",".314",".369",".682","21","14","-0.174","1.27","0.000","-0.174","-1.2","2","0",""
"Casey Kotchman  1B","5","1","2","0","0","0","5",".218",".284",".351",".634","18","12","0.069","1.39","0.173","-0.104","0.4","11","1","2B"
"Adam Moore  C","5","1","4","1","0","1","5",".194",".235",".323",".557","16","11","0.544","1.54","0.581","-0.037","2.0","8","3","HR"
"Michael Saunders  LF","4","0","1","1","1","1","5",".227",".302",".409",".711","30","18","0.044","1.51","0.205","-0.160","0.6","4","0","3B"
"Josh Wilson  SS","5","0","1","0","0","2","5",".251",".303",".328",".631","18","13","-0.162","2.03","0.086","-0.248","-1.0","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","1",""
