"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".303",".361",".368",".730","18","11","-0.034","0.80","0.025","-0.060","-0.5","1","0",""
"Chone Figgins  2B","4","0","1","0","0","1","4",".190",".333",".254",".587","10","8","-0.013","1.14","0.057","-0.070","-0.4","0","4",""
"Franklin Gutierrez  CF","4","1","1","1","0","0","4",".375",".418",".569",".987","14","10","-0.011","1.45","0.125","-0.136","0.2","3","0","HR"
"Jose Lopez  3B","4","0","1","0","0","0","4",".250",".275",".316",".591","13","9","-0.067","1.28","0.039","-0.106","-0.1","0","1",""
"Mike Sweeney  DH","4","0","1","0","0","2","4",".111",".238",".111",".349","12","12","-0.045","1.45","0.061","-0.106","0.1","","",""
"Casey Kotchman  1B","4","1","2","0","0","0","4",".279",".348",".557",".905","11","8","0.057","1.47","0.200","-0.144","-0.2","11","1","3B,2B,GDP"
"Eric Byrnes  LF","3","0","0","0","1","1","4",".111",".273",".185",".458","14","7","-0.090","1.86","0.029","-0.119","-0.8","4","0",""
"Adam Moore  C","3","0","1","1","0","1","3",".156",".182",".188",".369","16","10","0.002","1.59","0.076","-0.074","0.1","3","0",""
"Ken Griffey  PH","1","0","0","0","0","1","1",".217",".280",".239",".519","3","3","-0.142","5.47","0.000","-0.142","-0.4","","",""
"Matt Tuiasosopo  SS","3","0","0","0","0","1","3",".182",".182",".182",".364","13","8","-0.084","1.13","0.000","-0.084","-0.6","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","1","0",""
