"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","0","0","0","5",".324",".377",".410",".787","25","16","0.012","1.05","0.096","-0.084","0.2","4","0",""
"Chone Figgins  2B","4","0","0","0","1","0","5",".233",".331",".272",".603","20","10","-0.080","0.99","0.040","-0.120","-1.1","1","3",""
"Russell Branyan  DH","4","0","1","0","1","2","5",".266",".333",".507",".841","25","14","0.020","1.21","0.076","-0.056","0.1","","","IW"
"Jose Lopez  3B","4","0","0","0","0","1","4",".243",".274",".335",".609","15","10","-0.266","1.77","0.000","-0.266","-2.6","2","2","GDP"
"Franklin Gutierrez  CF","3","1","0","0","1","3","4",".266",".339",".404",".743","22","14","-0.050","0.85","0.018","-0.068","-0.5","7","0",""
"Casey Kotchman  1B","4","2","2","3","0","1","4",".215",".297",".356",".654","12","9","0.388","0.77","0.421","-0.033","2.6","6","1","2·HR"
"Michael Saunders  LF","2","0","0","0","2","2","4",".213",".291",".425",".716","22","11","0.026","0.46","0.039","-0.013","0.1","0","1","SB"
"Rob Johnson  C","3","0","1","0","0","0","3",".200",".308",".303",".612","11","7","-0.035","0.99","0.027","-0.062","-0.1","5","0",""
"Ryan Langerhans  PH","0","0","0","0","1","0","1",".195",".421",".366",".787","5","1","0.020","0.39","0.020","0.000","0.4","","",""
"Josh Wilson  SS","4","0","1","0","0","0","4",".263",".315",".344",".659","9","6","-0.035","1.03","0.044","-0.079","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
