"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","0","0","0","5",".309",".364",".370",".734","25","15","-0.007","1.45","0.116","-0.123","0.4","0","0","2·SB"
"Chone Figgins  2B","4","0","0","0","0","3","4",".179",".318",".239",".556","23","14","-0.142","1.46","0.000","-0.142","-1.2","3","2",""
"Franklin Gutierrez  CF","2","0","0","0","2","1","4",".365",".422",".554",".976","27","14","0.014","1.09","0.064","-0.049","-0.2","3","0",""
"Jose Lopez  3B","4","0","0","0","0","0","4",".238",".262",".300",".562","14","11","-0.182","1.75","0.000","-0.182","-1.6","1","1",""
"Ken Griffey  DH","4","0","1","0","0","0","4",".220",".278",".240",".518","14","11","-0.005","0.97","0.059","-0.064","-0.2","","",""
"Milton Bradley  LF","4","1","1","0","0","1","4",".174",".283",".370",".653","21","11","-0.058","0.99","0.026","-0.083","-0.2","4","0","2B"
"Casey Kotchman  1B","4","0","0","0","0","0","4",".262",".329",".523",".852","8","6","-0.108","1.06","0.000","-0.108","-1.0","6","1",""
"Rob Johnson  C","2","0","1","0","2","0","4",".207",".378",".379",".758","17","7","0.115","0.88","0.133","-0.018","0.7","5","1","2B"
"Jack Wilson  SS","3","0","0","0","0","1","3",".264",".298",".358",".657","11","6","-0.153","1.90","0.000","-0.153","-1.1","1","5",""
"Mike Sweeney  PH","1","0","1","1","0","0","1",".158",".273",".158",".431","3","2","0.040","1.27","0.040","0.000","1.0","","",""
"Matt Tuiasosopo  PR","0","0","0","0","0","0","0",".182",".182",".182",".364","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","1","0",""
