"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","1","5",".338",".396",".437",".833","19","13","-0.054","1.20","0.033","-0.087","-0.4","3","0","HBP"
"Chone Figgins  2B","3","1","0","0","2","0","5",".232",".338",".278",".615","24","11","-0.070","1.24","0.064","-0.134","-0.8","1","4","SB"
"Franklin Gutierrez  CF","5","1","2","1","0","1","5",".274",".346",".404",".750","24","15","0.121","1.05","0.186","-0.066","1.0","6","0","2B,SB"
"Jose Lopez  3B","5","1","1","2","0","1","5",".241",".266",".332",".598","25","18","0.115","1.07","0.209","-0.094","0.7","0","2","HR"
"Milton Bradley  LF","5","2","1","1","0","1","5",".203",".291",".353",".644","13","9","0.078","0.80","0.148","-0.070","0.6","1","0","HR"
"Brandon League  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Wilson  1B","4","0","1","0","1","1","5",".286",".341",".375",".716","16","9","0.007","0.83","0.068","-0.061","0.2","8","1",""
"Jack Wilson  SS","5","0","2","0","0","0","5",".272",".289",".370",".658","16","13","0.048","0.98","0.104","-0.056","0.7","1","2","2B"
"Rob Johnson  C","3","0","1","1","1","0","4",".198",".307",".302",".608","13","7","0.034","1.30","0.051","-0.017","0.3","6","0","IW"
"Doug Fister  P","2","0","0","0","0","2","2",".000",".000",".000",".000","7","6","-0.127","1.81","0.000","-0.127","-1.6","1","1",""
"Mike Carp  PH","1","0","1","0","0","0","1",".167",".265",".200",".465","2","2","0.013","0.46","0.013","0.000","0.1","","",""
"Brian Sweeney  P","0","0","0","0","0","0","1","","","","","1","1","-0.017","1.27","0.000","-0.017","-0.2","0","0","SH"
"Michael Saunders  LF","0","0","0","0","0","0","0",".208",".269",".406",".675","","","0.000","0.00","0.000","0.000","0.0","0","0",""
