"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","1","2","0","1","0","4",".354",".404",".429",".833","18","12","0.201","1.02","0.201","0.000","1.4","3","0","2B"
"Ryan Langerhans  RF","0","0","0","0","1","0","1",".200",".429",".360",".789","5","1","0.000","0.01","0.000","0.000","0.4","0","0",""
"Chone Figgins  2B","4","0","2","1","1","0","5",".217",".329",".278",".607","13","7","-0.013","1.40","0.125","-0.138","0.8","2","3","SB,GDP"
"Franklin Gutierrez  CF","5","0","1","1","0","2","5",".291",".383",".427",".810","23","15","-0.063","1.00","0.022","-0.085","-1.3","3","0","SB"
"Jose Lopez  3B","5","0","0","0","0","2","5",".239",".266",".326",".592","22","14","-0.177","0.98","0.000","-0.177","-2.0","0","0",""
"Milton Bradley  DH","3","0","0","0","0","1","4",".211",".287",".320",".607","11","7","0.043","0.80","0.073","-0.030","-0.1","","","SB,HBP"
"Josh Wilson  SS","4","0","1","0","0","1","4",".296",".355",".388",".743","21","13","-0.024","0.71","0.026","-0.049","-0.4","0","2",""
"Casey Kotchman  1B","4","0","1","0","0","0","4",".193",".273",".307",".580","14","9","-0.067","0.76","0.003","-0.070","-0.6","7","0",""
"Rob Johnson  C","1","1","0","0","3","0","4",".165",".284",".282",".567","16","4","-0.001","0.72","0.023","-0.023","0.5","5","1",""
"Michael Saunders  LF","4","0","1","0","0","0","4",".231",".273",".404",".677","15","9","-0.032","0.99","0.045","-0.078","-0.9","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
