"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","0","1","1","5",".316",".362",".398",".760","17","10","0.060","0.43","0.066","-0.007","0.4","3","0",""
"Chone Figgins  2B","4","1","2","0","0","0","5",".260",".341",".305",".646","18","12","0.044","0.78","0.070","-0.026","-0.1","0","2","2B,SH"
"Jose Lopez  DH","5","0","1","2","0","0","5",".237",".266",".336",".602","22","15","0.142","1.22","0.230","-0.089","0.6","","",""
"Franklin Gutierrez  CF","5","1","1","0","0","1","5",".250",".310",".372",".681","22","16","0.056","0.80","0.106","-0.050","0.3","4","0","SB"
"Justin Smoak  1B","4","1","2","0","0","1","4",".200",".285",".326",".611","10","7","-0.004","1.09","0.060","-0.064","0.0","10","1",""
"Matt Mangini  3B","3","1","1","1","1","1","4",".333",".385",".333",".718","14","7","0.036","1.31","0.126","-0.090","0.9","0","4",""
"Josh Bard  C","3","0","0","0","0","0","4",".221",".287",".375",".662","9","6","-0.066","1.29","0.001","-0.067","-1.0","8","0","SH"
"Greg Halman  LF","4","0","0","0","0","1","4",".000",".000",".000",".000","14","10","-0.176","1.16","0.000","-0.176","-1.5","0","0",""
"Josh Wilson  SS","4","1","1","3","0","2","4",".234",".288",".302",".589","11","10","0.302","1.17","0.342","-0.040","2.1","2","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Luke French  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Cortes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
