"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","2","3","0","1","0","4",".306",".358",".388",".746","12","6","0.213","0.76","0.213","0.000","2.3","3","0","3B,2B,SB"
"Chone Figgins  2B","3","1","0","1","0","1","4",".250",".365",".325",".690","16","11","-0.075","0.84","0.012","-0.087","-1.0","4","2","SB,SF"
"Franklin Gutierrez  CF","4","0","2","2","0","1","4",".417",".451",".521",".972","16","11","0.086","0.84","0.116","-0.030","1.1","0","0",""
"Jose Lopez  3B","4","0","1","0","0","1","4",".292",".314",".313",".626","16","11","0.028","0.54","0.056","-0.028","0.1","1","4",""
"Ken Griffey  DH","4","0","0","0","0","2","4",".222",".276",".259",".535","14","10","-0.093","0.77","0.000","-0.093","-1.2","","",""
"Milton Bradley  LF","2","1","0","0","1","1","3",".139",".279",".333",".612","17","10","0.056","1.50","0.112","-0.056","-0.0","4","0","SB"
"Casey Kotchman  1B","3","0","1","1","0","0","3",".229",".317",".400",".717","9","7","0.055","1.03","0.084","-0.029","-0.1","8","0","2B"
"Adam Moore  C","3","0","0","0","0","1","3",".105",".150",".105",".255","14","10","-0.046","0.63","0.000","-0.046","-0.5","5","0",""
"Jack Wilson  SS","3","0","1","0","0","0","3",".189",".225",".216",".441","8","5","-0.033","0.51","0.011","-0.044","-0.3","1","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
