"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","0","0","0","4",".315",".360",".396",".756","24","16","0.020","0.67","0.055","-0.035","0.2","0","0",""
"Chone Figgins  2B","3","0","0","0","0","0","4",".259",".340",".306",".646","11","8","-0.058","0.83","0.000","-0.058","-0.8","3","2","SH"
"Jose Lopez  3B","2","1","1","0","1","1","3",".240",".271",".340",".610","12","8","0.080","1.08","0.108","-0.029","0.8","1","4","2B"
"Matt Tuiasosopo  3B","1","0","0","0","0","1","1",".173",".234",".307",".541","3","3","-0.010","0.42","0.000","-0.010","-0.2","1","0",""
"Franklin Gutierrez  CF","3","0","0","1","0","0","4",".250",".309",".370",".679","13","8","-0.067","1.04","0.000","-0.067","-0.8","1","0","SF"
"Justin Smoak  1B","3","1","1","2","1","1","4",".208",".293",".349",".642","15","7","0.172","0.82","0.219","-0.047","1.7","11","1","HR"
"Matt Mangini  DH","3","0","0","0","1","2","4",".211",".286",".211",".496","14","9","-0.002","0.56","0.033","-0.035","-0.3","","",""
"Adam Moore  C","4","0","2","0","0","1","4",".196",".225",".281",".506","17","10","-0.088","0.69","0.010","-0.098","-1.3","6","0",""
"Michael Saunders  LF","4","0","2","0","0","1","4",".207",".292",".358",".650","20","13","-0.005","0.47","0.025","-0.030","0.1","2","0",""
"Josh Wilson  SS","4","0","0","0","0","0","4",".228",".282",".295",".576","11","7","-0.084","0.80","0.000","-0.084","-1.4","1","9",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
