"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  DH","4","0","0","0","0","3","4",".340",".397",".418",".815","15","14","-0.105","0.84","0.000","-0.105","-1.4","","",""
"Ryan Langerhans  RF","2","0","0","0","2","2","4",".179",".425",".321",".746","23","10","0.046","0.65","0.063","-0.016","0.5","2","0","SB"
"Franklin Gutierrez  CF","3","0","0","1","0","0","4",".283",".367",".411",".777","12","8","-0.042","0.90","0.000","-0.042","-0.7","2","0","SF"
"Jose Lopez  3B","4","0","0","0","0","1","4",".235",".264",".319",".583","13","11","-0.071","0.67","0.000","-0.071","-1.0","2","0",""
"Josh Wilson  SS","4","0","0","0","0","0","4",".286",".336",".395",".731","12","7","-0.049","0.45","0.000","-0.049","-0.9","4","4",""
"Mike Carp  1B","3","0","1","0","1","1","4",".182",".250",".182",".432","14","10","0.032","0.34","0.041","-0.009","0.1","6","0",""
"Rob Johnson  C","3","1","0","0","0","1","4",".188",".298",".302",".600","15","10","-0.072","0.53","0.007","-0.079","-1.1","5","2","HBP,GDP"
"Michael Saunders  LF","4","1","2","0","0","1","4",".224",".297",".403",".700","16","9","0.044","0.37","0.050","-0.006","0.4","2","0",""
"Chone Figgins  2B","3","1","2","1","0","1","3",".231",".340",".288",".628","11","7","0.178","0.79","0.179","-0.001","2.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Rowland-Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
