"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","2","1","2","0","5",".342",".393",".421",".813","22","9","0.083","0.76","0.105","-0.022","1.0","3","0","2B,IW"
"Chone Figgins  2B","4","0","2","0","1","0","5",".205",".321",".267",".588","17","7","0.017","0.77","0.052","-0.035","0.0","1","0",""
"Franklin Gutierrez  CF","5","0","1","0","0","2","5",".290",".385",".432",".817","22","16","-0.033","1.05","0.064","-0.097","-0.6","4","0",""
"Milton Bradley  LF","4","1","0","0","1","1","5",".220",".301",".349",".649","20","10","-0.098","0.97","0.026","-0.124","-1.0","3","0",""
"Mike Sweeney  DH","5","1","1","0","0","0","5",".282",".345",".538",".883","9","6","-0.030","0.95","0.047","-0.077","-0.6","","",""
"Jose Lopez  3B","3","2","1","0","2","1","5",".228",".260",".290",".550","22","10","0.110","0.97","0.147","-0.037","1.0","0","0",""
"Casey Kotchman  1B","4","1","1","1","1","0","5",".193",".282",".320",".602","24","12","0.011","1.11","0.116","-0.105","0.7","5","1",""
"Eliezer Alfonzo  C","5","2","3","4","0","1","5",".600",".600","1.200","1.800","11","9","0.246","1.07","0.312","-0.066","2.0","5","1","HR,GDP"
"Josh Wilson  SS","4","0","2","1","0","0","4",".276",".345",".395",".740","10","7","0.011","0.69","0.044","-0.034","0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ian Snell  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jesus Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
