"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","0","0","1","4",".324",".371",".380",".750","15","12","0.002","1.04","0.094","-0.092","-0.1","4","0",""
"Chone Figgins  2B","4","0","1","0","0","2","4",".211",".351",".278",".629","20","14","0.002","0.86","0.039","-0.037","-0.2","0","3",""
"Franklin Gutierrez  CF","4","1","3","0","0","0","4",".337",".393",".475",".868","12","8","0.125","1.12","0.135","-0.010","1.1","5","0",""
"Milton Bradley  LF","3","0","0","0","0","2","3",".214",".313",".371",".684","14","8","-0.169","2.15","0.000","-0.169","-1.2","0","0",""
"Ryan Langerhans  LF","1","0","1","0","0","0","1",".500",".500",".500","1.000","2","1","0.058","0.86","0.058","0.000","1.0","1","0",""
"Ken Griffey  DH","4","0","0","1","0","2","4",".210",".269",".226",".494","13","9","-0.205","2.10","0.000","-0.205","-1.3","","",""
"Jose Lopez  3B","4","0","0","0","0","1","4",".224",".250",".290",".540","15","10","-0.082","0.81","0.000","-0.082","-0.8","0","1",""
"Casey Kotchman  1B","3","0","0","0","1","0","4",".218",".303",".425",".728","11","5","-0.028","0.66","0.024","-0.052","-0.4","6","0",""
"Jack Wilson  SS","4","1","1","0","0","1","4",".243",".266",".338",".604","10","8","0.046","1.21","0.113","-0.066","0.5","1","1","2B"
"Adam Moore  C","3","0","0","0","0","3","3",".163",".200",".209",".409","10","9","-0.074","0.88","0.000","-0.074","-0.7","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesus Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","0","0",""
