"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","1","1","0","0","5",".307",".357",".380",".738","21","12","0.095","0.75","0.153","-0.058","0.8","0","0","2B"
"Chone Figgins  2B","3","0","0","1","0","1","4",".248",".337",".295",".632","20","14","-0.043","0.60","0.000","-0.043","-0.6","2","2","SF"
"Russell Branyan  DH","3","0","0","0","1","1","4",".238",".330",".463",".793","22","13","0.000","0.56","0.034","-0.034","-0.0","","",""
"Ryan Langerhans  PR","0","1","0","0","0","0","0",".219",".374",".370",".743","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Lopez  3B","4","1","1","0","0","0","4",".241",".270",".337",".607","12","9","0.032","0.74","0.061","-0.029","0.2","1","2","2B"
"Franklin Gutierrez  CF","4","1","2","0","0","0","4",".251",".317",".371",".688","10","8","0.028","0.98","0.074","-0.046","0.2","3","0",""
"Casey Kotchman  1B","4","0","1","1","0","0","4",".216",".283",".349",".632","4","4","0.074","1.30","0.124","-0.050","0.4","8","2","2B"
"Adam Moore  C","4","0","1","0","0","1","4",".198",".236",".317",".553","11","8","-0.111","0.96","0.006","-0.117","-1.2","9","1",""
"Matt Tuiasosopo  LF","4","1","1","3","0","0","4",".177",".207",".329",".536","14","9","0.201","1.08","0.263","-0.062","1.7","1","0","HR"
"Josh Wilson  SS","4","1","1","0","0","1","4",".252",".305",".326",".632","9","8","0.027","0.54","0.048","-0.021","0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","1",""
