"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","0","0","0","4",".263",".364",".316",".679","11","7","-0.007","1.51","0.154","-0.160","-0.2","1","0","2B,CS"
"Chone Figgins  2B","2","0","0","0","2","0","4",".176",".318",".176",".495","19","8","-0.008","1.19","0.049","-0.057","-0.0","2","0",""
"Casey Kotchman  1B","3","1","1","2","1","0","4",".200",".278",".467",".744","11","4","-0.053","0.99","0.032","-0.086","0.1","7","0","HR,GDP"
"Milton Bradley  LF","4","0","0","0","0","2","4",".059",".238",".235",".473","18","11","-0.120","0.92","0.000","-0.120","-1.3","2","0",""
"Ken Griffey  DH","4","0","1","0","0","0","4",".182",".250",".273",".523","17","10","-0.026","0.66","0.029","-0.055","-0.3","","",""
"Jose Lopez  3B","4","0","0","0","0","0","4",".211",".250",".211",".461","15","10","-0.070","0.70","0.000","-0.070","-1.0","0","1",""
"Franklin Gutierrez  CF","4","0","1","0","0","1","4",".389",".450",".500",".950","16","11","-0.022","0.69","0.030","-0.051","-0.2","5","0",""
"Adam Moore  C","2","0","0","0","1","0","3",".000",".100",".000",".100","12","6","0.024","0.94","0.056","-0.033","0.4","7","1",""
"Matt Tuiasosopo  PH","1","0","0","0","0","1","1",".400",".400",".400",".800","3","3","-0.001","0.05","0.000","-0.001","-0.1","","",""
"Jack Wilson  SS","3","0","1","0","0","1","3",".176",".222",".235",".458","7","7","-0.019","1.36","0.058","-0.078","-0.3","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
