"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  DH","4","0","1","0","0","0","4",".331",".385",".424",".809","19","12","-0.056","0.61","0.003","-0.059","-0.3","","",""
"Chone Figgins  2B","4","0","2","0","0","0","4",".232",".333",".275",".608","12","7","-0.020","0.43","0.016","-0.036","0.3","0","2",""
"Russell Branyan  1B","3","0","1","0","0","2","3",".265",".332",".492",".824","13","9","0.013","0.59","0.038","-0.024","0.0","7","0",""
"Casey Kotchman  1B","1","0","0","0","0","0","1",".187",".267",".289",".555","1","1","-0.013","0.36","0.000","-0.013","-1.2","3","0",""
"Milton Bradley  RF","3","0","0","0","0","0","3",".215",".297",".376",".673","7","5","-0.074","1.01","0.000","-0.074","-0.8","1","0",""
"Ryan Langerhans  RF","0","0","0","0","1","0","1",".200",".418",".375",".793","6","2","0.001","0.03","0.001","0.000","0.1","0","0",""
"Jose Lopez  3B","3","0","0","0","1","1","4",".240",".271",".329",".600","19","12","-0.050","0.56","0.017","-0.067","-0.9","0","3","GDP"
"Franklin Gutierrez  CF","3","1","1","1","0","1","3",".278",".350",".426",".776","14","8","0.055","0.69","0.109","-0.054","0.2","0","0","HR,GDP"
"Jack Wilson  SS","3","0","0","0","0","1","3",".255",".270",".340",".610","14","10","-0.029","0.38","0.000","-0.029","-0.5","3","2",""
"Rob Johnson  C","2","0","0","0","1","2","3",".200",".311",".311",".622","12","8","0.025","0.41","0.036","-0.011","0.1","8","2",""
"Michael Saunders  LF","3","0","0","0","0","1","3",".205",".258",".438",".696","15","8","-0.050","0.71","0.000","-0.050","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chad Cordero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
