"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","1","0","0","0","4",".349",".396",".432",".828","13","10","-0.044","1.82","0.077","-0.121","-0.5","2","0","CS,SH"
"Chone Figgins  2B","3","0","0","1","0","2","4",".190",".311",".252",".562","12","9","-0.143","2.04","0.014","-0.157","-1.0","1","2","SH"
"Franklin Gutierrez  CF","4","0","0","0","0","1","4",".286",".376",".429",".805","13","8","-0.136","1.39","0.000","-0.136","-0.9","6","0",""
"Mike Sweeney  DH","3","0","1","0","1","0","4",".226",".300",".415",".715","10","4","0.079","1.15","0.126","-0.047","0.4","","",""
"Michael Saunders  PR","0","1","0","0","0","0","0",".267",".333",".533",".867","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Lopez  3B","3","1","1","0","1","1","4",".217",".247",".271",".518","16","9","0.110","1.56","0.163","-0.053","0.4","1","1",""
"Milton Bradley  LF","3","1","0","0","1","1","4",".221",".318",".364",".682","17","8","0.067","2.25","0.179","-0.112","-0.1","3","0","GDP"
"Casey Kotchman  1B","3","0","1","1","1","0","4",".200",".291",".346",".637","25","12","0.251","2.52","0.299","-0.048","1.0","7","1",""
"Josh Bard  C","2","1","2","1","1","0","4",".333",".400",".500",".900","19","11","0.126","2.40","0.159","-0.032","0.8","4","0","2B,SF"
"Josh Wilson  SS","3","0","1","0","0","1","3",".239",".352",".348",".700","12","6","-0.068","2.11","0.061","-0.129","-0.3","1","4",""
"Ken Griffey  PH","1","0","1","1","0","0","1",".191",".252",".213",".465","4","2","0.298","4.32","0.298","0.000","1.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kanekoa Texeira  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
