"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".313",".359",".395",".754","16","12","0.015","0.47","0.038","-0.023","0.2","7","0",""
"Chone Figgins  2B","2","0","0","0","1","0","4",".257",".340",".301",".641","19","12","-0.031","0.71","0.013","-0.044","-0.4","1","2","SH"
"Jose Lopez  DH","4","0","0","0","0","0","4",".234",".264",".320",".584","8","6","-0.071","0.65","0.000","-0.071","-1.2","","","GDP"
"Franklin Gutierrez  CF","4","1","1","1","0","3","4",".248",".309",".372",".681","18","12","-0.032","0.50","0.015","-0.047","0.4","4","0","HR"
"Justin Smoak  1B","4","0","1","0","0","1","4",".199",".288",".334",".622","20","12","0.011","0.57","0.043","-0.032","-0.2","7","1",""
"Josh Bard  C","3","0","2","0","0","0","3",".227",".296",".392",".688","7","3","0.122","0.88","0.138","-0.016","1.2","4","0","2B"
"Matt Tuiasosopo  3B","3","0","0","0","0","2","3",".176",".234",".311",".545","12","10","-0.099","1.04","0.000","-0.099","-1.2","0","4","GDP"
"Michael Saunders  LF","3","0","0","0","0","1","3",".212",".300",".364",".664","7","7","-0.120","1.15","0.000","-0.120","-1.2","2","0",""
"Josh Wilson  SS","3","0","0","0","0","2","3",".241",".296",".304",".600","14","11","-0.087","1.04","0.000","-0.087","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
