"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","2","1","0","5",".315",".361",".379",".740","17","8","0.272","1.62","0.312","-0.040","2.1","2","0","3B"
"Chone Figgins  2B","3","0","0","0","1","0","5",".192",".331",".250",".581","20","10","-0.189","1.77","0.024","-0.214","-1.5","1","5","CS,SH,GDP"
"Casey Kotchman  1B","4","0","0","0","0","1","5",".194",".276",".379",".655","26","14","-0.135","1.81","0.014","-0.149","-0.7","11","1","HBP"
"Franklin Gutierrez  CF","3","1","1","0","2","2","5",".322",".388",".470",".857","27","12","-0.005","2.44","0.107","-0.111","0.1","5","0","SB"
"Jose Lopez  3B","4","0","1","0","1","0","5",".215",".244",".281",".525","19","10","-0.095","2.16","0.067","-0.162","-0.4","0","4","2B,GDP"
"Mike Sweeney  DH","5","0","1","1","0","1","5",".176",".263",".206",".469","23","15","-0.049","2.44","0.199","-0.248","-0.5","","","2B"
"Ryan Langerhans  LF","2","1","0","0","3","0","5",".125",".500",".125",".625","24","8","-0.011","1.63","0.073","-0.084","0.4","4","0",""
"Josh Wilson  SS","4","0","1","0","1","2","5",".091",".286",".091",".377","15","10","-0.060","2.29","0.109","-0.168","-0.2","0","2","SB"
"Rob Johnson  C","5","1","1","0","0","2","5",".140",".302",".240",".542","21","13","-0.169","2.10","0.057","-0.226","-0.9","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
