"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".309",".360",".386",".747","18","10","0.012","0.45","0.036","-0.024","-0.1","1","0",""
"Chone Figgins  2B","4","0","1","0","0","0","4",".254",".344",".305",".649","12","7","-0.023","0.64","0.023","-0.046","-0.3","3","3",""
"Casey Kotchman  1B","4","1","0","0","0","0","4",".212",".284",".339",".623","12","8","-0.060","0.65","0.000","-0.060","-1.0","10","0",""
"Russell Branyan  DH","3","1","1","0","1","1","4",".243",".321",".459",".780","13","6","0.003","0.47","0.025","-0.023","0.1","","",""
"Michael Saunders  PR","0","0","0","0","0","0","0",".234",".304",".420",".725","","","0.003","0.21","0.003","0.000","0.1","","",""
"Jose Lopez  3B","4","0","1","1","0","0","4",".239",".269",".332",".601","14","10","0.071","0.74","0.105","-0.034","0.3","1","3",""
"Franklin Gutierrez  CF","3","1","1","1","1","2","4",".246",".316",".370",".685","21","10","0.097","0.67","0.115","-0.018","0.9","4","0",""
"Ryan Langerhans  LF","2","0","1","0","0","1","3",".214",".375",".371",".746","14","9","0.011","0.76","0.040","-0.029","0.3","1","0","SH"
"Adam Moore  C","3","0","0","0","0","0","3",".169",".210",".286",".496","7","5","-0.038","0.72","0.000","-0.038","-0.7","7","0",""
"Josh Wilson  SS","2","0","0","1","0","2","3",".253",".306",".332",".638","12","11","-0.001","0.69","0.018","-0.020","-0.3","0","6","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
