"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","5",".314",".366",".393",".760","19","13","-0.155","1.89","0.000","-0.155","-0.9","1","0","SH"
"Chone Figgins  2B","4","1","2","0","1","1","5",".230",".330",".267",".597","14","9","0.277","2.66","0.378","-0.101","0.6","0","2","SB,CS"
"Franklin Gutierrez  CF","4","0","3","2","0","1","5",".257",".328",".383",".712","19","11","0.508","2.37","0.538","-0.031","1.3","4","0","SH"
"Jose Lopez  3B","3","0","1","0","1","0","4",".238",".268",".339",".606","17","9","-0.119","1.72","0.024","-0.144","-0.6","1","4","GDP,IW"
"Casey Kotchman  1B","3","0","1","0","0","1","3",".215",".296",".360",".655","17","9","-0.030","0.91","0.020","-0.050","-0.3","11","0",""
"Milton Bradley  PH-LF","1","0","0","0","0","0","1",".210",".296",".354",".650","4","3","-0.202","4.32","0.000","-0.202","-0.9","0","0",""
"Justin Smoak  DH","4","0","0","0","0","2","4",".212",".307",".364",".672","21","12","-0.140","1.38","0.000","-0.140","-0.8","","",""
"Ryan Langerhans  LF-1B","4","0","2","0","0","1","4",".216",".420",".353",".773","16","11","-0.009","1.20","0.064","-0.073","-0.0","4","0",""
"Josh Bard  C","4","0","0","0","0","1","4",".180",".263",".360",".623","12","8","-0.135","1.40","0.000","-0.135","-0.8","11","0",""
"Jack Wilson  SS","4","1","1","0","0","1","4",".250",".272",".313",".584","7","7","0.028","1.94","0.133","-0.105","-0.3","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
