"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","2","0","1","0","5",".314",".369",".392",".761","24","14","0.011","2.07","0.111","-0.101","0.4","1","0","SB,IW"
"Chone Figgins  2B","1","0","0","0","1","1","2",".229",".329",".266",".595","14","7","0.015","1.39","0.048","-0.033","0.3","3","0",""
"Josh Wilson  PH-2B","3","0","1","0","0","1","3",".265",".318",".347",".664","15","11","-0.166","3.32","0.057","-0.224","-0.3","2","2","2B"
"Franklin Gutierrez  CF","4","0","0","0","0","1","4",".253",".325",".385",".710","13","10","-0.141","1.59","0.000","-0.141","-1.1","0","0",""
"Jose Lopez  3B","4","0","1","1","0","0","4",".235",".266",".336",".602","6","4","-0.068","1.83","0.107","-0.175","-0.2","3","3","2B"
"Justin Smoak  1B","3","0","0","0","1","1","4",".205",".301",".353",".653","17","9","-0.113","1.44","0.008","-0.120","-0.7","11","1",""
"Milton Bradley  DH","4","0","0","0","0","2","4",".202",".289",".340",".629","10","9","-0.116","1.17","0.000","-0.116","-0.9","","",""
"Michael Saunders  LF","3","0","1","0","1","0","4",".230",".309",".419",".728","13","7","-0.033","1.39","0.069","-0.103","0.1","1","0","2B"
"Rob Johnson  C","3","0","0","0","0","1","3",".196",".296",".292",".588","10","8","-0.090","1.12","0.000","-0.090","-0.7","4","1",""
"Casey Kotchman  PH","1","0","0","0","0","1","1",".215",".294",".361",".654","5","3","-0.060","2.50","0.000","-0.060","-0.1","","",""
"Jack Wilson  SS","3","0","1","0","1","1","4",".258",".288",".325",".612","18","11","0.121","1.37","0.171","-0.050","0.2","1","10","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","1","0",""
