"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","1","2","1","2","0","5",".358",".412",".437",".849","17","8","0.196","1.55","0.276","-0.079","1.3","6","0","2B,IW"
"Chone Figgins  2B","2","0","1","0","0","0","2",".220",".331",".280",".611","9","5","0.045","1.07","0.061","-0.015","0.4","0","0",""
"Matt Tuiasosopo  2B","3","0","1","0","0","2","3",".176",".192",".255",".447","18","12","-0.109","1.58","0.008","-0.117","-0.7","0","1",""
"Franklin Gutierrez  CF","5","0","1","0","0","2","5",".289",".379",".426",".805","19","14","-0.032","1.15","0.085","-0.117","-0.7","5","0","2B"
"Jose Lopez  3B","5","1","2","1","0","0","5",".242",".269",".327",".597","10","7","0.007","1.09","0.053","-0.046","0.5","1","0",""
"Milton Bradley  DH","5","1","1","1","0","1","5",".211",".284",".323",".607","12","7","-0.004","0.85","0.117","-0.121","-0.3","","","2B"
"Josh Wilson  SS","5","0","2","1","0","0","5",".301",".357",".417",".775","13","11","0.126","1.11","0.202","-0.076","0.6","1","1","3B,2B"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".194",".272",".306",".578","15","10","-0.117","1.45","0.022","-0.139","-0.7","3","1",""
"Eliezer Alfonzo  C","4","0","1","0","0","1","4",".389",".389",".556",".944","19","15","-0.074","1.29","0.032","-0.105","-0.3","7","0",""
"Michael Saunders  LF","2","1","0","0","2","1","4",".222",".288",".389",".677","22","10","0.018","1.18","0.053","-0.035","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Olson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke French  P","","","","","","","","","","","","","","","","","","","0","0",""
