"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","1","3","2","1","0","5",".348",".395",".440",".834","18","10","0.147","1.72","0.309","-0.162","1.7","0","0","HR"
"Chone Figgins  2B","3","0","0","0","0","2","4",".185",".320",".235",".555","11","8","-0.050","0.73","0.000","-0.050","-0.7","1","1","SH"
"Casey Kotchman  1B","4","0","0","0","0","0","4",".191",".274",".364",".638","23","14","-0.072","0.68","0.000","-0.072","-0.9","7","2",""
"Mike Sweeney  DH","3","1","1","1","1","0","4",".189",".286",".297",".583","14","8","0.075","0.74","0.101","-0.026","0.7","","","HR"
"Jose Lopez  3B","4","0","1","0","0","0","4",".216",".241",".281",".522","7","6","-0.078","0.72","0.011","-0.089","-0.8","2","1","CS"
"Ryan Langerhans  CF","4","1","1","0","0","2","4",".238",".467",".429",".895","19","12","-0.002","1.19","0.087","-0.089","0.2","2","0","2B"
"Josh Wilson  SS","3","0","0","0","0","0","4",".250",".400",".458",".858","9","5","0.026","1.31","0.082","-0.056","-0.4","2","3","HBP"
"Rob Johnson  C","3","0","0","0","0","0","3",".158",".300",".246",".546","8","6","-0.106","0.98","0.000","-0.106","-0.9","7","1",""
"Ken Griffey  PH","0","0","0","0","1","0","1",".200",".270",".225",".495","5","1","0.110","3.86","0.110","0.000","0.4","","",""
"Adam Moore  PR","0","0","0","0","0","0","0",".160",".192",".200",".392","","","0.000","0.00","0.000","0.000","0.0","","",""
"Michael Saunders  LF","4","2","2","2","0","2","4",".389",".421",".833","1.254","22","15","0.026","2.20","0.177","-0.151","1.3","1","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","2","2",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
