"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","0","0","0","5",".308",".359",".380",".739","19","13","-0.051","0.76","0.039","-0.090","0.4","2","0","SB"
"Chone Figgins  2B","4","0","2","0","1","1","5",".249",".340",".297",".637","24","14","-0.065","0.84","0.033","-0.098","-0.5","1","5","GDP"
"Russell Branyan  DH","4","0","0","0","1","2","5",".241",".331",".468",".799","19","10","-0.093","0.93","0.012","-0.105","-1.6","","",""
"Jose Lopez  3B","5","0","1","0","0","0","5",".241",".270",".336",".606","15","11","-0.033","0.71","0.037","-0.070","-1.0","1","2",""
"Franklin Gutierrez  CF","4","1","2","0","0","0","4",".249",".315",".370",".685","17","10","-0.064","0.91","0.039","-0.103","-0.5","4","0","GDP"
"Casey Kotchman  1B","3","1","0","0","1","0","4",".215",".283",".347",".631","17","8","-0.023","0.78","0.034","-0.057","0.1","10","1",""
"Adam Moore  C","4","1","1","0","0","2","4",".196",".235",".320",".555","13","9","-0.022","0.92","0.047","-0.069","-0.5","5","1",""
"Matt Tuiasosopo  LF","4","1","2","4","0","1","4",".173",".205",".293",".498","11","8","0.238","1.24","0.281","-0.043","3.2","3","0","HR,2B"
"Josh Wilson  SS","3","0","1","0","1","0","4",".252",".306",".328",".634","18","11","-0.027","0.62","0.029","-0.057","-0.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke French  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
