"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".309",".361",".393",".754","13","7","-0.128","1.32","0.000","-0.128","-0.7","0","0",""
"Chone Figgins  2B","3","0","0","0","1","0","4",".246",".336",".291",".626","12","7","0.003","0.89","0.049","-0.046","-0.2","2","6",""
"Russell Branyan  DH","4","0","1","0","0","2","4",".238",".325",".483",".807","16","10","-0.148","1.72","0.022","-0.170","-0.4","","","2B"
"Jose Lopez  3B","3","0","1","0","0","0","3",".240",".272",".333",".606","11","9","-0.038","1.13","0.016","-0.054","-0.1","1","3",""
"Casey Kotchman  1B","3","0","0","0","0","0","3",".224",".291",".360",".651","7","6","-0.085","1.08","0.000","-0.085","-0.7","10","0",""
"Franklin Gutierrez  CF","3","0","0","0","0","1","3",".244",".306",".358",".664","17","12","-0.117","1.58","0.000","-0.117","-0.7","0","0",""
"Ryan Langerhans  LF","2","0","0","0","1","1","3",".200",".366",".338",".704","9","5","-0.041","1.14","0.026","-0.067","-0.0","0","0",""
"Josh Bard  C","3","0","0","0","0","2","3",".230",".306",".402",".708","11","8","-0.098","1.02","0.000","-0.098","-0.7","8","0","GDP"
"Josh Wilson  SS","3","0","0","0","0","0","3",".250",".307",".322",".629","6","5","-0.150","2.01","0.000","-0.150","-0.7","5","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
