"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","0","0","1","4",".360",".404",".453",".857","12","7","0.021","0.67","0.051","-0.030","0.4","1","0",""
"Chone Figgins  2B","4","1","1","0","0","1","4",".188",".314",".250",".564","13","8","-0.022","0.97","0.069","-0.091","-0.8","2","2","2B,GDP"
"Franklin Gutierrez  CF","3","0","0","0","1","1","4",".302",".385",".465",".850","20","12","0.170","1.75","0.230","-0.060","0.5","3","0","SB,GDP"
"Mike Sweeney  DH","4","1","2","1","0","0","4",".244",".320",".467",".787","15","10","0.021","1.23","0.142","-0.121","0.9","","","HR"
"Jose Lopez  3B","4","0","0","0","0","0","4",".212",".242",".274",".516","10","9","-0.155","1.56","0.000","-0.155","-1.2","3","3",""
"Matt Tuiasosopo  1B","4","0","0","0","0","2","4",".143",".172",".143",".315","11","8","-0.166","1.53","0.000","-0.166","-1.1","9","0",""
"Josh Wilson  SS","3","0","0","0","0","2","3",".194",".324",".355",".679","10","7","-0.036","0.48","0.000","-0.036","-0.4","0","4",""
"Adam Moore  C","3","0","1","0","0","1","3",".193",".220",".298",".519","9","7","-0.013","0.56","0.017","-0.031","0.0","2","1",""
"Rob Johnson  PR-C","0","0","0","0","0","0","0",".158",".300",".246",".546","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Saunders  LF","3","0","0","0","0","2","3",".280",".308",".600",".908","11","7","-0.038","0.53","0.000","-0.038","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesus Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
