"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".311",".357",".393",".750","17","11","-0.111","1.11","0.000","-0.111","-0.9","1","0",""
"Chone Figgins  2B","4","1","1","0","0","0","4",".257",".340",".301",".640","15","12","-0.008","0.79","0.045","-0.052","-0.3","2","4",""
"Franklin Gutierrez  DH","3","0","1","1","0","1","4",".249",".310",".374",".684","19","13","0.196","0.99","0.233","-0.036","1.1","","","2B,HBP"
"Jose Lopez  3B","4","0","0","0","0","0","4",".232",".262",".318",".580","11","7","-0.109","1.06","0.000","-0.109","-1.0","0","2",""
"Justin Smoak  1B","4","0","1","0","0","0","4",".199",".287",".333",".621","9","7","-0.071","0.89","0.011","-0.082","-0.3","12","1",""
"Ryan Langerhans  LF","3","1","2","0","1","0","4",".188",".345",".323",".667","29","17","0.218","1.01","0.242","-0.024","1.0","2","1","3B"
"Josh Wilson  SS","3","0","1","1","0","0","3",".242",".296",".304",".600","8","6","0.016","1.47","0.058","-0.042","0.1","1","6",""
"Michael Saunders  CF","3","0","0","0","0","0","3",".209",".297",".360",".657","6","6","-0.096","1.26","0.000","-0.096","-0.9","3","0",""
"Guillermo Quiroz  C","3","0","1","0","0","0","3",".333",".333",".333",".667","11","6","-0.041","1.10","0.027","-0.068","-0.3","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
