"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","1","1","0","3","5",".343",".391",".417",".807","35","26","0.312","1.52","0.393","-0.080","0.4","2","0",""
"Chone Figgins  2B","4","0","1","0","0","0","4",".218",".329",".282",".611","13","9","-0.055","0.77","0.011","-0.066","-0.3","1","2",""
"Franklin Gutierrez  CF","3","0","1","0","1","0","4",".294",".387",".433",".820","19","11","-0.044","1.04","0.029","-0.074","-0.0","6","0",""
"Mike Sweeney  DH","4","0","0","0","0","0","4",".258",".323",".483",".806","12","8","-0.115","1.14","0.000","-0.115","-0.9","","",""
"Milton Bradley  LF","4","1","2","0","0","1","4",".222",".298",".342",".640","18","13","0.131","1.42","0.187","-0.056","0.9","2","0","2·SB"
"Jose Lopez  3B","4","0","1","0","0","0","4",".239",".269",".317",".586","15","10","-0.045","1.72","0.083","-0.128","-0.2","0","1",""
"Casey Kotchman  1B","3","0","1","1","0","0","4",".196",".279",".316",".596","13","8","-0.064","1.74","0.098","-0.163","-0.8","10","0","SF,GDP"
"Ryan Langerhans  PR","0","1","0","0","0","0","0",".227",".452",".409",".861","","","0.000","0.00","0.000","0.000","0.0","","",""
"Rob Johnson  C","3","0","0","0","0","1","3",".160",".263",".284",".547","8","7","-0.107","1.37","0.000","-0.107","-0.7","7","2",""
"Eliezer Alfonzo  PH","1","0","0","0","0","0","1",".500",".500",".800","1.300","2","2","-0.068","2.88","0.000","-0.068","-0.3","","",""
"Josh Wilson  SS","4","0","1","0","0","0","4",".295",".354",".398",".752","13","9","-0.034","1.38","0.047","-0.081","-0.4","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
