"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","1","1","0","0","1","5",".328",".383",".419",".802","17","11","-0.062","0.80","0.019","-0.081","-1.1","3","0","SB"
"Ryan Langerhans  RF","0","0","0","0","0","0","0",".200",".418",".375",".793","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chone Figgins  2B","4","2","3","0","1","0","5",".239",".338",".280",".618","19","11","0.068","0.54","0.070","-0.002","1.2","2","2",""
"Russell Branyan  DH","5","2","2","3","0","0","5",".267",".332",".503",".834","15","10","0.260","0.91","0.315","-0.054","1.4","","","HR,GDP"
"Jose Lopez  3B","5","0","2","1","0","0","5",".242",".272",".332",".604","14","9","-0.082","0.62","0.007","-0.089","0.3","1","0","2B"
"Franklin Gutierrez  CF","5","1","2","1","0","0","5",".277",".350",".421",".771","15","11","0.140","0.65","0.152","-0.012","0.4","2","0","SB"
"Casey Kotchman  1B","3","1","3","3","2","0","5",".206",".288",".325",".612","14","5","0.176","0.62","0.176","0.000","3.8","4","0","HR,IW"
"Josh Wilson  SS","5","0","0","0","0","2","5",".264",".316",".346",".662","17","14","-0.101","0.65","0.000","-0.101","-2.0","1","2",""
"Rob Johnson  C","5","1","1","0","0","2","5",".200",".307",".307",".614","20","12","-0.076","0.59","0.001","-0.078","-1.0","11","0",""
"Michael Saunders  LF","4","0","1","0","1","1","5",".210",".271",".429",".700","25","14","0.024","0.36","0.044","-0.020","0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","1",""
