"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","0","0","0","2","4",".344",".387",".425",".812","15","11","-0.105","1.05","0.000","-0.105","-0.8","2","0",""
"Chone Figgins  2B","3","1","1","0","1","2","4",".198",".309",".259",".569","21","13","0.065","1.06","0.119","-0.054","0.3","3","3","2B"
"Franklin Gutierrez  CF","3","3","2","1","1","1","4",".284",".374",".438",".813","15","9","0.198","1.36","0.228","-0.031","1.1","4","0","HR"
"Milton Bradley  DH","4","1","2","3","0","2","4",".234",".314",".383",".697","14","10","0.395","1.58","0.444","-0.049","2.8","","","HR"
"Jose Lopez  3B","3","0","1","1","0","0","4",".213",".241",".264",".505","11","9","0.008","0.79","0.042","-0.034","-0.1","0","2","SF"
"Casey Kotchman  1B","4","0","0","0","0","0","4",".190",".280",".324",".603","18","11","-0.082","0.79","0.000","-0.082","-0.8","9","1",""
"Josh Bard  C","3","0","0","0","0","0","3",".286",".385",".571",".956","9","6","-0.066","0.89","0.000","-0.066","-0.5","4","0",""
"Josh Wilson  SS","3","0","1","0","0","0","3",".267",".353",".400",".753","7","5","-0.033","0.91","0.024","-0.057","-0.2","1","3","2B"
"Michael Saunders  LF","3","0","0","0","0","1","3",".242",".306",".485",".790","13","8","-0.075","0.96","0.000","-0.075","-0.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
