"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","0","0","1","4",".343",".397",".439",".836","22","15","-0.019","1.06","0.123","-0.142","-0.1","4","0","2B,SB,CS"
"Chone Figgins  2B","3","0","1","1","1","0","4",".230",".339",".281",".620","20","9","0.125","1.28","0.193","-0.069","0.8","4","0",""
"Milton Bradley  LF","3","1","1","0","1","2","4",".230",".321",".385",".706","14","9","-0.013","1.17","0.062","-0.075","-0.1","2","0",""
"Jose Lopez  3B","3","0","1","0","0","0","3",".233",".259",".313",".572","9","7","0.025","1.18","0.081","-0.056","0.1","0","1",""
"Matt Tuiasosopo  3B","1","0","0","0","0","1","1",".167",".211",".241",".451","6","5","-0.040","1.81","0.000","-0.040","-0.5","0","3",""
"Josh Wilson  SS","3","0","0","0","0","2","4",".277",".329",".369",".698","17","11","-0.060","1.48","0.036","-0.096","-0.6","0","1","HBP"
"Ryan Langerhans  1B","3","0","0","1","1","1","4",".182",".413",".394",".807","17","11","0.011","1.22","0.038","-0.027","-0.1","6","1",""
"Eliezer Alfonzo  C","4","0","0","0","0","1","4",".267",".267",".400",".667","18","11","-0.137","1.12","0.000","-0.137","-1.4","4","1","GDP"
"David Aardsma  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Saunders  CF","4","1","1","0","0","0","4",".230",".296",".392",".688","9","7","-0.002","0.80","0.048","-0.050","-0.1","5","0",""
"Jason Vargas  P","3","0","0","0","0","1","3",".000",".000",".000",".000","13","9","-0.050","1.05","0.000","-0.050","-0.4","1","0",""
"Brandon League  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rob Johnson  C","0","0","0","0","0","0","0",".211",".318",".330",".648","","","0.000","0.00","0.000","0.000","0.0","1","0",""
