"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","5","0","2","0","0","1","5",".313",".363",".392",".755","18","14","0.058","0.87","0.118","-0.060","0.4","3","0","2·2B"
"Chone Figgins  2B","3","0","2","0","0","0","4",".249",".341",".300",".641","16","11","0.006","1.19","0.065","-0.058","-0.0","1","3","SH"
"Casey Kotchman  1B","4","0","0","0","0","0","4",".218",".293",".353",".647","19","11","-0.188","1.65","0.000","-0.188","-1.5","12","1",""
"Russell Branyan  DH","3","0","1","0","1","0","4",".249",".322",".465",".788","14","8","0.011","1.40","0.094","-0.084","-0.0","","",""
"Franklin Gutierrez  CF","4","0","2","0","0","0","4",".247",".317",".375",".693","13","8","0.081","1.16","0.125","-0.043","0.5","2","0",""
"Jose Lopez  3B","4","0","1","0","0","1","4",".238",".269",".333",".602","13","9","-0.067","1.40","0.043","-0.110","-0.7","0","4",""
"Adam Moore  C","4","0","0","0","0","1","4",".176",".211",".309",".520","13","9","-0.133","1.61","0.000","-0.133","-1.2","7","0",""
"Michael Saunders  LF","3","0","0","0","0","2","3",".234",".304",".420",".725","14","12","-0.161","2.02","0.000","-0.161","-1.2","1","0",""
"Ryan Langerhans  LF","1","0","0","0","0","1","1",".190",".382",".310",".692","3","3","-0.002","0.06","0.000","-0.002","-0.2","0","0",""
"Jack Wilson  SS","3","0","0","0","1","1","4",".239",".271",".298",".569","13","8","-0.007","0.80","0.047","-0.055","-0.2","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean White  P","","","","","","","","","","","","","","","","","","","0","0",""
