"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","2","1","0","0","1","4",".310",".361",".387",".749","13","9","0.022","0.82","0.069","-0.047","0.2","1","0",""
"Chone Figgins  2B","3","1","2","1","1","0","4",".254",".345",".306",".650","18","9","0.243","1.60","0.258","-0.015","1.9","2","6","SB"
"Casey Kotchman  1B","4","0","1","2","0","0","4",".215",".288",".344",".632","24","16","0.084","1.21","0.210","-0.126","-0.2","16","1","GDP"
"Russell Branyan  DH","3","0","0","0","1","3","4",".242",".318",".461",".779","24","13","-0.039","0.67","0.015","-0.053","-0.6","","",""
"Franklin Gutierrez  CF","3","0","1","0","0","0","3",".245",".314",".370",".684","16","9","-0.092","0.91","0.027","-0.120","-1.0","3","0","CS"
"Jose Lopez  3B","3","0","1","0","0","0","3",".239",".269",".333",".602","11","7","0.000","0.90","0.040","-0.040","0.3","1","2",""
"Josh Bard  C","2","0","0","0","0","0","3",".229",".313",".386",".698","9","4","-0.041","1.05","0.004","-0.045","-0.4","3","0","SH"
"Ryan Langerhans  LF","3","0","0","0","0","3","3",".206",".372",".368",".740","9","9","-0.065","0.85","0.000","-0.065","-0.6","0","0",""
"Josh Wilson  SS","3","0","1","0","0","0","3",".256",".310",".335",".645","12","9","-0.038","0.85","0.014","-0.052","-0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon League  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Aardsma  P","","","","","","","","","","","","","","","","","","","0","0",""
