"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","4","0","2","0","0","0","4",".314",".362",".395",".757","15","12","0.034","0.92","0.086","-0.053","0.6","4","0","2B"
"Chone Figgins  2B","3","1","2","0","1","0","4",".248",".334",".290",".624","17","10","0.081","1.00","0.092","-0.011","0.6","1","2","2B,SB"
"Russell Branyan  DH","4","1","1","2","0","2","4",".241",".328",".499",".826","21","15","-0.016","1.69","0.156","-0.172","-0.1","","","HR"
"Jose Lopez  3B","4","0","0","0","0","1","4",".238",".267",".326",".593","14","9","-0.121","1.17","0.000","-0.121","-1.0","2","3",""
"Adam Moore  C","4","0","0","0","0","2","4",".187",".220",".290",".510","14","9","-0.081","0.80","0.000","-0.081","-0.7","4","2",""
"Casey Kotchman  1B","4","0","0","0","0","0","4",".224",".287",".349",".636","8","5","-0.068","0.67","0.000","-0.068","-0.6","5","1",""
"Matt Tuiasosopo  LF","3","1","1","1","1","2","4",".193",".241",".339",".581","17","8","0.003","1.18","0.099","-0.095","0.7","2","0","HR"
"Michael Saunders  CF","4","0","0","0","0","2","4",".214",".291",".376",".667","13","11","-0.104","1.01","0.000","-0.104","-0.7","1","0",""
"Josh Wilson  SS","2","0","0","0","0","2","3",".247",".303",".312",".615","15","9","-0.047","0.81","0.007","-0.055","-0.2","4","0","HBP"
"Ryan Langerhans  PH","1","0","0","0","0","1","1",".180",".336",".303",".640","5","3","-0.036","1.40","0.000","-0.036","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luke French  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Sweeney  P","","","","","","","","","","","","","","","","","","","0","1",""
